#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
    127   161.760664    17.284908  23.480  24.021
    128   161.768571    17.279529  23.275  24.153
    129   161.755631    17.273367  23.543  23.994
    130   161.762586    17.271481  23.406  24.074
    131   161.771226    17.273183  23.739  23.930
    132   161.769267    17.269408  22.999  24.773
    133   161.764150    17.273626  23.070  25.369
    134   161.773061    17.271232  23.556  24.013
    135   161.769276    17.277789  23.482  24.031
    136   161.762616    17.271129  23.546  24.022
    137   161.770747    17.277477  23.857  23.936
    138   161.812914    17.295959  22.938  26.165
    139   161.758411    17.265637  23.141  24.480
    140   161.769541    17.265883  23.620  24.016
    141   161.787742    17.262102  22.937  25.773
    142   161.759975    17.296027  23.524  24.097
    143   161.782164    17.260694  23.712  24.045
    144   161.768303    17.265917  23.051  24.775
    145   161.764176    17.265110  23.159  24.527
    146   161.755663    17.285008  23.592  24.071
    147   161.780144    17.275313  23.722  24.079
    148   161.766517    17.267411  23.839  24.018
    149   161.771377    17.277231  24.050  23.946
    150   161.772720    17.266054  23.432  24.231
    151   161.767400    17.271132  23.286  24.325
    152   161.755497    17.280282  23.851  24.059
    153   161.773712    17.268127  24.014  23.985
    154   161.754061    17.291089  23.547  24.169
    155   161.765977    17.282555  23.755  24.075
    156   161.761067    17.283716  23.919  24.012
    157   161.759256    17.286590  23.903  24.025
    158   161.763805    17.270559  23.392  24.283
    159   161.765174    17.278984  23.343  24.346
    160   161.758424    17.265611  23.379  24.317
    161   161.768108    17.273683  24.123  24.030
    162   161.764600    17.273918  23.198  25.424
    163   161.771608    17.277539  23.498  24.218
    164   161.775630    17.260694  23.807  24.120
    165   161.771865    17.277116  23.296  24.595
    166   161.768327    17.266024  23.177  25.202
    167   161.762756    17.269905  23.156  24.938
    168   161.767962    17.272144  23.512  24.247
    169   161.770288    17.269039  23.775  24.115
    170   161.771957    17.277605  23.755  24.139
    171   161.769047    17.271364  23.318  24.397
    172   161.754035    17.292080  23.496  24.274
    173   161.770960    17.269919  23.606  24.224
    174   161.768967    17.274834  23.967  24.087
    175   161.771340    17.283623  23.561  24.288
    176   161.767324    17.273807  23.377  24.416
    177   161.770144    17.271926  23.605  24.232
    178   161.759176    17.298434  23.065  25.352
    179   161.752678    17.281508  23.845  24.128
    180   161.783866    17.265003  23.163  24.945
    181   161.777184    17.255187  23.651  24.255
    182   161.771985    17.276765  23.197  25.018
    183   161.784463    17.261391  23.872  24.157
    184   161.774861    17.274712  23.700  24.215
    185   161.777993    17.270097  23.420  24.500
    186   161.766575    17.277095  23.816  24.185
    187   161.766831    17.278419  23.488  24.375
    188   161.770387    17.267122  23.888  24.157
    189   161.766507    17.267240  24.134  24.087
    190   161.770510    17.279063  23.310  24.711
    191   161.768179    17.280304  23.685  24.260
    192   161.769736    17.274801  23.998  24.140
    193   161.763794    17.274082  23.480  24.403
    194   161.760843    17.270424  23.242  25.347
    195   161.756950    17.282253  23.218  25.284
    196   161.762753    17.287806  23.287  25.830
    197   161.779518    17.264249  23.860  24.246
    198   161.766302    17.274357  23.603  24.592
    199   161.766732    17.272465  23.802  24.223
    200   161.763659    17.264921  24.383  24.097
    201   161.766700    17.277592  23.294  25.721
    202   161.771577    17.276721  23.655  24.343
    203   161.773782    17.277216  24.002  24.225
    204   161.772985    17.282956  23.550  24.443
    205   161.770886    17.269141  23.447  24.616
    206   161.767539    17.272422  23.940  24.221
    207   161.785625    17.261606  23.239  25.067
    208   161.767770    17.268447  23.757  24.215
    209   161.764670    17.275471  23.783  24.275
    210   161.761591    17.281416  23.658  24.390
    211   161.769624    17.270807  23.409  24.714
    212   161.758118    17.284823  24.007  24.200
    213   161.770635    17.277187  23.960  24.187
    214   161.764131    17.298768  23.404  24.711
    215   161.754869    17.280746  23.994  24.245
    216   161.770726    17.278754  23.994  24.249
    217   161.751867    17.288561  23.851  24.307
    218   161.759951    17.302239  23.296  26.140
    219   161.774852    17.276889  23.302  25.476
    220   161.759223    17.286259  23.710  24.421
    221   161.778887    17.265939  23.817  24.365
    222   161.763486    17.265065  23.271  25.304
    223   161.755023    17.278911  23.280  25.305
    224   161.765179    17.275148  23.390  25.125
    225   161.778334    17.256846  24.056  24.269
    226   161.762922    17.281138  23.514  26.444
    227   161.759036    17.273945  23.347  25.996
    228   161.770167    17.266857  23.491  24.649
    229   161.773946    17.270869  23.392  24.928
    230   161.760896    17.280383  23.688  24.469
    231   161.761455    17.285257  23.739  24.461
    232   161.766448    17.274468  23.716  24.485
    233   161.767017    17.268486  23.459  24.816
    234   161.763867    17.280708  23.700  24.502
    235   161.779375    17.266255  23.938  24.387
    236   161.771677    17.278559  24.222  24.256
    237   161.766371    17.283263  24.306  24.236
    238   161.769272    17.269880  24.036  24.383
    239   161.769489    17.269130  23.881  24.390
    240   161.775295    17.272448  24.238  24.268
    241   161.772270    17.265982  24.123  24.310
    242   161.770546    17.278841  24.113  24.316
    243   161.771784    17.271310  23.681  24.525
    244   161.778400    17.264525  24.419  24.299
    245   161.772081    17.274240  24.285  24.262
    246   161.780498    17.256717  23.844  24.488
    247   161.770085    17.273029  24.147  24.325
    248   161.759913    17.285344  23.681  24.599
    249   161.758042    17.277442  23.783  24.500
    250   161.762512    17.278740  23.921  24.376
    251   161.763501    17.274313  23.751  24.503
    252   161.777863    17.269388  23.714  24.560
    253   161.764006    17.265180  24.205  24.322
    254   161.770287    17.272692  23.899  24.426
    255   161.772544    17.279230  23.683  24.612
    256   161.765249    17.275433  23.785  24.570
    257   161.761176    17.269615  23.418  25.559
    258   161.760808    17.275257  24.312  24.317
    259   161.765814    17.271885  23.698  24.559
    260   161.762291    17.271877  23.422  25.550
    261   161.772694    17.277753  23.848  24.482
    262   161.771439    17.276940  24.227  24.326
    263   161.778136    17.261225  24.002  24.430
    264   161.780515    17.276192  23.650  24.722
    265   161.763922    17.282416  23.431  25.273
    266   161.758505    17.285225  23.907  24.466
    267   161.760782    17.270516  23.721  24.693
    268   161.771931    17.274171  24.287  24.312
    269   161.760314    17.285804  23.433  26.026
    270   161.758420    17.265732  23.530  24.799
    271   161.770829    17.268283  23.736  24.586
    272   161.776110    17.251196  24.354  24.343
    273   161.780575    17.263173  23.416  25.575
    274   161.766189    17.270452  24.009  24.416
    275   161.758513    17.269642  23.448  25.906
    276   161.770818    17.264926  23.483  26.020
    277   161.764713    17.270696  23.963  24.440
    278   161.774878    17.276937  23.413  25.278
    279   161.769531    17.274125  23.528  25.676
    280   161.770736    17.278418  23.568  24.895
    281   161.763864    17.273893  24.323  24.355
    282   161.760220    17.262665  23.933  24.499
    283   161.759363    17.286548  23.798  24.773
    284   161.776677    17.307127  23.773  25.070
    285   161.768310    17.259930  23.586  24.867
    286   161.763609    17.273034  23.930  24.472
    287   161.768361    17.275097  23.664  26.519
    288   161.766655    17.270215  23.952  24.487
    289   161.793971    17.251262  23.494  24.976
    290   161.765219    17.274141  23.658  26.262
    291   161.759365    17.286521  23.840  24.709
    292   161.757674    17.281525  23.856  24.590
    293   161.764557    17.275955  23.733  24.640
    294   161.766596    17.276974  23.803  24.630
    295   161.776103    17.257171  24.384  24.394
    296   161.783966    17.253156  23.452  25.502
    297   161.768106    17.287092  24.193  24.423
    298   161.771159    17.274515  24.126  24.453
    299   161.790375    17.284465  23.483  25.425
    300   161.764229    17.270128  23.711  26.694
    301   161.772891    17.271215  23.593  25.836
    302   161.773396    17.271698  24.154  24.463
    303   161.773843    17.269791  23.817  24.666
    304   161.749696    17.279095  23.927  24.587
    305   161.755848    17.284946  24.029  24.520
    306   161.773797    17.281856  23.455  25.282
    307   161.768226    17.272702  23.503  25.133
    308   161.765225    17.278985  23.704  24.785
    309   161.762860    17.268949  23.549  25.956
    310   161.758360    17.265676  23.742  24.853
    311   161.763074    17.276663  24.341  24.428
    312   161.759122    17.271248  23.523  25.539
    313   161.770043    17.272132  23.660  24.876
    314   161.752314    17.288989  23.496  25.828
    315   161.761997    17.290411  23.505  25.853
    316   161.772821    17.271715  24.213  24.483
    317   161.759547    17.268563  23.527  25.783
    318   161.762802    17.287597  23.813  24.815
    319   161.763469    17.287576  23.514  25.471
    320   161.783604    17.274991  24.130  29.129
    321   161.767830    17.268914  23.787  24.742
    322   161.763007    17.287724  23.962  24.622
    323   161.765174    17.267423  23.610  25.106
    324   161.755092    17.275278  23.513  25.551
    325   161.770899    17.268765  24.216  24.549
    326   161.771680    17.277521  24.504  24.433
    327   161.782393    17.300188  23.762  24.833
    328   161.775018    17.276149  24.342  24.484
    329   161.771639    17.277068  24.332  24.497
    330   161.768715    17.274100  23.714  24.790
    331   161.763045    17.269883  24.063  24.582
    332   161.773655    17.276385  24.547  24.439
    333   161.777917    17.269859  23.971  24.677
    334   161.754128    17.290867  23.483  25.767
    335   161.772559    17.276342  23.812  24.804
    336   161.773602    17.276921  23.608  25.918
    337   161.761462    17.270617  24.418  24.458
    338   161.781897    17.266235  24.338  24.535
    339   161.752295    17.282366  23.984  24.671
    340   161.773416    17.264326  23.570  25.371
    341   161.796947    17.265960  23.640  25.225
    342   161.768979    17.274798  23.928  24.717
    343   161.770835    17.281715  24.199  24.535
    344   161.778273    17.271436  23.907  24.840
    345   161.781079    17.276049  24.135  24.636
    346   161.767291    17.281608  23.630  25.616
    347   161.763417    17.277509  24.155  24.590
    348   161.761578    17.270535  23.644  25.747
    349   161.764412    17.269790  23.639  25.707
    350   161.760247    17.262656  24.613  24.468
    351   161.760341    17.284914  24.123  24.626
    352   161.775942    17.259518  23.631  25.413
    353   161.769192    17.278337  24.073  27.711
    354   161.771428    17.277399  23.712  25.601
    355   161.770729    17.278470  24.341  24.539
    356   161.778589    17.265487  23.774  25.006
    357   161.763514    17.273432  24.362  24.520
    358   161.766602    17.265163  23.619  25.542
    359   161.758079    17.281660  23.666  25.804
    360   161.771795    17.260308  23.655  25.342
    361   161.759547    17.268219  23.609  25.653
    362   161.761125    17.269460  24.272  24.571
    363   161.773775    17.272724  24.402  24.541
    364   161.761223    17.283842  24.295  24.571
    365   161.771885    17.276741  23.929  27.036
    366   161.777490    17.256698  23.644  25.849
    367   161.765972    17.258825  24.539  24.506
    368   161.761819    17.272090  24.505  24.531
    369   161.763101    17.272620  24.296  24.593
    370   161.769170    17.279909  24.322  24.584
    371   161.751461    17.285401  23.719  25.201
    372   161.759052    17.286151  23.828  26.582
    373   161.767920    17.275945  24.384  24.585
    374   161.764302    17.282332  23.929  24.841
    375   161.763432    17.265708  24.508  24.560
    376   161.766442    17.277081  23.802  26.201
    377   161.752325    17.288571  24.231  24.648
    378   161.768677    17.286543  24.608  24.539
    379   161.761252    17.284673  23.808  26.669
    380   161.772074    17.277853  23.752  26.106
    381   161.752904    17.281449  23.712  25.607
    382   161.780312    17.258296  24.217  24.710
    383   161.771223    17.276720  24.283  24.640
    384   161.766065    17.276756  23.925  24.916
    385   161.766336    17.276556  24.355  24.617
    386   161.757495    17.282861  24.020  24.804
    387   161.770978    17.273964  24.284  24.633
    388   161.762152    17.272169  23.865  24.935
    389   161.756200    17.296412  23.652  25.718
    390   161.774980    17.251746  23.667  25.727
    391   161.778448    17.270333  23.771  26.237
    392   161.767662    17.268397  23.867  25.410
    393   161.771542    17.278041  24.434  24.599
    394   161.755692    17.281882  23.840  26.733
    395   161.771889    17.283625  24.074  24.795
    396   161.753843    17.292097  23.647  25.777
    397   161.771862    17.268355  24.562  24.589
    398   161.773018    17.271520  23.859  25.058
    399   161.762808    17.276640  23.930  24.915
    400   161.754620    17.280949  24.063  24.809
    401   161.756135    17.284759  23.721  25.659
    402   161.774189    17.276666  24.054  27.281
    403   161.764026    17.265066  23.687  26.067
    404   161.761739    17.272110  24.455  24.618
    405   161.762441    17.286915  23.692  25.755
    406   161.767800    17.268437  24.444  24.625
    407   161.769512    17.271510  24.296  24.724
    408   161.772056    17.277960  23.769  25.392
    409   161.772158    17.272537  23.863  25.021
    410   161.765984    17.257711  24.505  24.607
    411   161.765220    17.280983  23.911  26.933
    412   161.769888    17.273199  24.135  24.757
    413   161.772277    17.276649  23.774  25.740
    414   161.757829    17.269026  23.709  25.998
    415   161.766964    17.276154  24.507  24.640
    416   161.778390    17.270844  23.779  26.121
    417   161.769680    17.272295  23.839  25.084
    418   161.752588    17.282271  24.435  24.656
    419   161.771989    17.273560  23.930  25.037
    420   161.809918    17.287803  24.021  25.035
    421   161.770254    17.270470  24.241  24.728
    422   161.778280    17.260999  23.774  26.080
    423   161.761852    17.271176  23.979  24.956
    424   161.766416    17.289552  23.695  26.057
    425   161.778453    17.257041  24.593  24.653
    426   161.758004    17.284211  24.346  24.697
    427   161.777575    17.272127  23.786  26.010
    428   161.776581    17.307051  23.968  25.194
    429   161.774597    17.261822  24.033  24.966
    430   161.760135    17.288386  23.788  26.020
    431   161.769511    17.279152  24.480  24.670
    432   161.763028    17.271238  23.833  25.386
    433   161.775958    17.273019  24.442  24.702
    434   161.759690    17.270935  24.537  24.666
    435   161.763988    17.259272  23.777  25.460
    436   161.766656    17.283081  23.809  25.512
    437   161.758467    17.265654  23.818  25.273
    438   161.774277    17.294251  23.808  25.313
    439   161.766665    17.280428  24.163  24.831
    440   161.765445    17.272685  23.843  25.211
    441   161.776901    17.270592  24.458  24.737
    442   161.767478    17.281298  24.371  24.768
    443   161.756719    17.289238  23.774  26.295
    444   161.777999    17.272508  23.915  26.097
    445   161.765748    17.273232  24.281  24.755
    446   161.761088    17.282667  23.975  25.059
    447   161.766931    17.276331  24.425  24.804
    448   161.772167    17.276255  24.124  27.047
    449   161.761484    17.270169  23.839  25.729
    450   161.764166    17.259556  23.810  25.453
    451   161.775234    17.276037  24.166  24.868
    452   161.763028    17.287493  23.867  26.291
    453   161.761940    17.270573  23.965  25.057
    454   161.778034    17.269668  24.519  24.753
    455   161.780780    17.263514  24.764  24.680
    456   161.767328    17.278098  24.462  24.722
    457   161.774450    17.258728  24.408  24.793
    458   161.773498    17.282060  24.524  24.707
    459   161.764000    17.268628  23.904  26.391
    460   161.756890    17.273643  23.843  26.413
    461   161.756004    17.293966  23.805  25.541
    462   161.777777    17.270673  24.154  24.946
    463   161.766649    17.273862  24.107  24.969
    464   161.773506    17.283175  24.732  24.665
    465   161.753465    17.281708  23.831  25.412
    466   161.771646    17.263856  23.971  25.147
    467   161.752256    17.282281  23.834  25.542
    468   161.757357    17.272747  23.803  25.948
    469   161.756694    17.280837  23.830  26.021
    470   161.764558    17.290249  23.816  26.209
    471   161.767166    17.276518  24.098  24.953
    472   161.761201    17.273250  24.406  24.787
    473   161.759183    17.286080  23.900  25.783
    474   161.770934    17.278520  23.882  25.878
    475   161.769380    17.265326  24.212  24.844
    476   161.759134    17.271062  24.694  24.688
    477   161.786348    17.266158  24.833  24.692
    478   161.775684    17.257235  23.824  26.134
    479   161.766101    17.280002  23.935  25.201
    480   161.761978    17.278103  24.549  24.726
    481   161.778388    17.265556  24.016  27.043
    482   161.769551    17.269692  24.071  25.064
    483   161.772496    17.268064  24.031  25.056
    484   161.752859    17.281689  23.924  25.340
    485   161.774051    17.276537  24.344  24.841
    486   161.771308    17.278107  23.911  25.982
    487   161.768933    17.278799  23.875  25.971
    488   161.759334    17.278957  23.968  25.207
    489   161.767900    17.273853  24.973  24.706
    490   161.763238    17.271309  24.087  26.972
    491   161.769587    17.262822  23.879  26.341
    492   161.779248    17.258645  23.848  25.981
    493   161.782186    17.261686  24.717  24.742
    494   161.771950    17.276436  24.681  24.749
    495   161.764774    17.265463  24.572  24.748
    496   161.767174    17.269194  24.290  24.872
    497   161.770161    17.273705  24.141  24.980
    498   161.767850    17.273351  24.335  24.822
    499   161.761740    17.285573  24.571  24.765
    500   161.768108    17.280727  24.394  24.832
    501   161.768809    17.268951  23.922  25.840
    502   161.776006    17.250933  23.889  25.634
    503   161.767274    17.276278  24.130  24.971
    504   161.771503    17.276574  24.492  24.798
    505   161.752340    17.290195  23.840  26.113
    506   161.780782    17.258857  24.814  24.738
    507   161.778776    17.266059  24.036  26.507
    508   161.761351    17.279777  23.974  26.482
    509   161.760877    17.284293  24.003  26.768
    510   161.756157    17.284839  24.623  24.767
    511   161.761698    17.277891  24.419  24.829
    512   161.762015    17.270649  24.170  27.329
    513   161.769488    17.260067  23.879  26.080
    514   161.773248    17.271259  24.519  24.808
    515   161.764808    17.271229  25.110  24.761
    516   161.753319    17.281659  23.925  26.423
    517   161.771024    17.277311  24.078  26.786
    518   161.753642    17.278969  24.547  24.777
    519   161.764816    17.267121  24.333  24.887
    520   161.759385    17.286639  24.859  24.733
    521   161.767725    17.271908  24.626  24.806
    522   161.778681    17.269461  23.973  26.451
    523   161.771078    17.268565  23.981  26.220
    524   161.764717    17.281053  24.429  24.846
    525   161.762914    17.277804  24.073  26.775
    526   161.764616    17.273289  24.623  24.748
    527   161.761257    17.292418  24.843  24.734
    528   161.784907    17.269573  23.912  25.692
    529   161.769261    17.272385  23.977  25.134
    530   161.751272    17.286189  23.995  26.825
    531   161.779990    17.252601  24.468  29.333
    532   161.782090    17.258031  24.815  24.767
    533   161.751351    17.288774  23.908  26.426
    534   161.771826    17.268339  23.939  25.995
    535   161.773824    17.271576  24.283  27.861
    536   161.771235    17.273150  24.336  24.972
    537   161.767962    17.277063  24.526  24.835
    538   161.768129    17.268146  25.069  24.771
    539   161.770415    17.272165  24.439  24.857
    540   161.760954    17.284697  24.778  24.766
    541   161.752155    17.280526  24.643  24.802
    542   161.764186    17.284082  23.936  26.387
    543   161.770761    17.262388  24.648  24.800
    544   161.766788    17.277678  24.369  24.942
    545   161.764711    17.298136  23.851  26.214
    546   161.771715    17.272506  24.250  27.571
    547   161.772987    17.265815  24.016  26.279
    548   161.778702    17.258887  24.172  25.120
    549   161.763602    17.281595  24.213  27.520
    550   161.774039    17.276612  24.332  24.938
    551   161.771815    17.277108  23.999  25.648
    552   161.761552    17.270613  24.070  26.730
    553   161.767641    17.269458  24.263  24.957
    554   161.768963    17.278805  23.971  25.391
    555   161.768663    17.268488  24.157  27.038
    556   161.764451    17.266988  24.066  26.877
    557   161.751684    17.285042  23.949  26.415
    558   161.770720    17.277391  24.718  24.835
    559   161.759288    17.286617  24.077  25.895
    560   161.762933    17.282138  24.074  25.200
    561   161.778190    17.256967  24.020  26.430
    562   161.751778    17.282588  23.974  26.357
    563   161.777181    17.258331  23.941  26.033
    564   161.780943    17.258414  24.759  24.822
    565   161.778304    17.256937  23.956  25.791
    566   161.760625    17.273831  24.127  27.036
    567   161.770879    17.272362  24.353  24.957
    568   161.770405    17.267048  24.320  24.965
    569   161.767809    17.279971  24.216  25.055
    570   161.777341    17.257187  23.972  25.719
    571   161.761266    17.269681  24.900  24.756
    572   161.769903    17.267524  24.629  24.828
    573   161.761013    17.269841  24.026  25.325
    574   161.755539    17.279066  23.944  26.237
    575   161.778703    17.260551  24.684  24.858
    576   161.762804    17.277406  24.102  25.151
    577   161.771966    17.274611  24.804  24.799
    578   161.764262    17.268313  24.678  24.836
    579   161.770844    17.277285  24.608  24.910
    580   161.780130    17.274925  23.964  25.934
    581   161.771315    17.277553  24.226  25.071
    582   161.752060    17.282126  24.864  24.791
    583   161.764985    17.281453  24.142  25.181
    584   161.753759    17.276368  24.689  24.832
    585   161.778583    17.268476  24.052  26.609
    586   161.768634    17.268077  24.357  24.956
    587   161.776311    17.251081  23.966  25.986
    588   161.763460    17.273313  24.637  24.829
    589   161.761871    17.286958  24.900  24.793
    590   161.765026    17.289496  23.928  26.024
    591   161.767384    17.281023  24.056  26.455
    592   161.754421    17.292306  24.753  24.818
    593   161.752463    17.288845  23.977  26.432
    594   161.771436    17.276560  24.222  25.114
    595   161.754500    17.269350  23.906  25.843
    596   161.754555    17.281954  24.175  25.137
    597   161.760482    17.272334  24.058  26.505
    598   161.762035    17.280622  24.522  30.772
    599   161.756699    17.272772  23.937  25.919
    600   161.761200    17.269388  23.958  25.936
    601   161.767765    17.281068  24.006  26.042
    602   161.770239    17.276716  24.164  26.972
    603   161.762854    17.287148  24.086  26.553
    604   161.772632    17.275842  24.023  26.312
    605   161.752052    17.282570  24.136  26.942
    606   161.768841    17.268903  24.069  26.013
    607   161.769548    17.271518  24.481  25.080
    608   161.765044    17.273444  24.413  24.977
    609   161.768388    17.278049  24.860  24.852
    610   161.758416    17.283018  23.983  26.241
    611   161.765121    17.266997  24.012  26.327
    612   161.766519    17.277994  24.555  24.926
    613   161.759773    17.285458  24.578  24.924
    614   161.781483    17.265698  24.043  26.305
    615   161.769693    17.270833  24.597  24.938
    616   161.769873    17.272747  24.492  24.948
    617   161.767206    17.280154  24.031  26.474
    618   161.777651    17.269668  24.878  24.856
    619   161.768596    17.274327  24.434  24.964
    620   161.752926    17.281623  23.980  26.002
    621   161.766297    17.273688  24.057  26.049
    622   161.779326    17.275196  24.018  26.000
    623   161.779580    17.266670  24.066  26.493
    624   161.761356    17.282464  24.424  25.019
    625   161.766546    17.258639  24.715  24.876
    626   161.778313    17.279506  24.684  24.916
    627   161.764644    17.287539  24.057  26.564
    628   161.767528    17.285380  24.950  24.840
    629   161.768657    17.274235  24.195  25.173
    630   161.753066    17.283363  24.019  26.358
    631   161.762862    17.271132  24.158  25.261
    632   161.771760    17.271081  24.109  26.524
    633   161.771321    17.269566  24.089  26.192
    634   161.765738    17.259190  24.004  26.221
    635   161.773744    17.258122  24.053  26.284
    636   161.761321    17.282945  24.064  26.064
    637   161.765595    17.270433  24.937  24.873
    638   161.762922    17.270944  24.904  24.850
    639   161.758895    17.275383  24.049  26.389
    640   161.777901    17.268843  24.105  26.584
    641   161.750723    17.286697  24.027  25.727
    642   161.776567    17.307069  24.159  25.320
    643   161.768789    17.268427  24.465  25.005
    644   161.767552    17.273526  24.100  25.286
    645   161.778592    17.257061  26.511  24.843
    646   161.771290    17.269701  24.096  26.157
    647   161.754501    17.289548  24.128  26.896
    648   161.757462    17.293875  23.984  26.325
    649   161.762121    17.277155  24.589  24.974
    650   161.773798    17.277635  24.069  25.976
    651   161.761376    17.268117  24.111  26.792
    652   161.771546    17.277924  24.117  26.241
    653   161.764722    17.287755  24.106  25.523
    654   161.770863    17.271870  24.178  26.724
    655   161.775970    17.259498  24.064  26.235
    656   161.773679    17.276405  25.040  24.880
    657   161.752029    17.282685  24.773  24.924
    658   161.758455    17.265738  24.151  25.351
    659   161.778121    17.263054  24.036  26.116
    660   161.780900    17.263608  24.915  24.912
    661   161.768341    17.275128  24.524  28.856
    662   161.778830    17.266234  24.171  25.448
    663   161.764467    17.275786  24.227  25.238
