     92 161.74680251  17.27636287    1.7413  28.772  30.244
     93 161.74880523  17.28191961    1.4468  27.852  31.164
     94 161.74938467  17.28351579    1.3906  28.460  29.568
     95 161.75070153  17.28716413    1.3242  28.637  29.991
     96 161.74638129  17.27517071    1.8189  28.423  31.242
     97 161.74792439  17.27945220    1.5602  27.319  29.486
     98 161.74219999  17.26355857    2.7329  28.537  30.183
     99 161.75060301  17.28687657    1.3260  25.179  25.360
    100 161.75025139  17.28589712    1.3365  28.887  28.766
    101 161.75008661  17.28543376    1.3439  28.116  30.906
    102 161.74677437  17.27623842    1.7476  28.806  29.958
    103 161.75118527  17.28847253    1.3232  28.100  29.444
    104 161.74375678  17.26784645    2.3714  28.567  29.916
    105 161.74981224  17.28465173    1.3591  27.922  30.728
    106 161.75126119  17.28864871    1.3236  28.466  31.145
    107 161.75078354  17.28731960    1.3223  28.530  30.201
    108 161.74845229  17.28084871    1.4902  28.369  30.296
    109 161.75140270  17.28902340    1.3257  28.915  31.076
    110 161.74916032  17.28278844    1.4112  27.559  29.452
    111 161.74575183  17.27332107    1.9454  28.429  29.928
    112 161.74788200  17.27921725    1.5691  28.720  30.166
    113 161.75106029  17.28802779    1.3196  28.804  29.620
    114 161.74996326  17.28497803    1.3491  28.388  29.778
    115 161.74818551  17.28003407    1.5264  28.608  30.624
    116 161.74683630  17.27628824    1.7414  27.878  31.275
    117 161.74451955  17.26985643    2.2069  28.929  29.916
    118 161.74562379  17.27291826    1.9727  28.741  30.375
    119 161.75180965  17.29008524    1.3374  28.599  30.099
    120 161.75098211  17.28778724    1.3189  27.557  27.857
    121 161.75036165  17.28606215    1.3303  28.613  30.189
    122 161.74750223  17.27812477    1.6281  27.898  28.570
    123 161.75013432  17.28542956    1.3399  28.976  29.087
    124 161.74672336  17.27596168    1.7616  27.979  30.104
    125 161.75082802  17.28735239    1.3198  28.093  29.505
    126 161.74969795  17.28421511    1.3659  28.735  30.420
    127 161.74814713  17.27989740    1.5324  28.623  29.720
    128 161.74788536  17.27916651    1.5696  28.708  30.556
    129 161.75134982  17.28877469    1.3217  23.964  26.486
    130 161.75141755  17.28895534    1.3231  27.678  27.667
    131 161.74911112  17.28255438    1.4167  28.455  30.244
    132 161.74155887  17.26158411    2.8980  28.280  30.207
    133 161.75087801  17.28744282    1.3183  27.987  29.317
    134 161.74979918  17.28444742    1.3588  28.340  30.092
    135 161.75068883  17.28691453    1.3207  28.801  27.957
    136 161.74833976  17.28039492    1.5064  27.241  27.253
    137 161.74881233  17.28169729    1.4487  27.624  30.585
    138 161.75168577  17.28966719    1.3303  27.708  29.924
    139 161.74901542  17.28225423    1.4261  28.553  30.606
    140 161.75097080  17.28767627    1.3173  27.692  29.080
    141 161.74867848  17.28129235    1.4642  27.952  29.955
    142 161.75067118  17.28681814    1.3202  27.498  28.823
    143 161.75049791  17.28633371    1.3245  27.237  27.272
    144 161.75172161  17.28972936    1.3302  28.890  29.584
    145 161.75008851  17.28519587    1.3415  28.715  30.303
    146 161.75027387  17.28570855    1.3326  28.895  30.251
    147 161.74433097  17.26920719    2.2538  28.351  30.296
    148 161.74763945  17.27839015    1.6097  27.987  30.554
    149 161.74999704  17.28493315    1.3466  28.810  30.018
    150 161.75149990  17.28910052    1.3228  27.993  28.401
    151 161.74641031  17.27497467    1.8236  28.271  30.457
    152 161.74254304  17.26423732    2.6656  27.906  31.057
    153 161.75127973  17.28848422    1.3178  28.586  30.265
    154 161.75252753  17.29193215    1.3775  28.909  30.407
    155 161.74966842  17.28399339    1.3683  28.810  30.434
    156 161.74836222  17.28035749    1.5052  26.999  28.436
    157 161.74723526  17.27722845    1.6765  28.655  29.912
    158 161.75191506  17.29021539    1.3369  28.645  29.872
    159 161.75254987  17.29197441    1.3782  28.798  30.656
    160 161.74764441  17.27835591    1.6101  26.942  29.500
    161 161.74829064  17.28014553    1.5155  28.927  30.915
    162 161.74863566  17.28110293    1.4708  26.530  26.810
    163 161.75226869  17.29117439    1.3564  26.986  27.463
    164 161.74979838  17.28431805    1.3584  28.882  31.292
    165 161.74954308  17.28360663    1.3776  27.374  28.726
    166 161.75143284  17.28884559    1.3190  27.482  28.664
    167 161.75169818  17.28957953    1.3267  28.798  29.960
    168 161.74881074  17.28156342    1.4502  28.651  30.106
    169 161.75055589  17.28640416    1.3219  28.659  29.455
    170 161.75246233  17.29168645    1.3692  27.633  29.951
    171 161.75090847  17.28737106    1.3149  28.161  28.471
    172 161.75047772  17.28617230    1.3237  29.119  30.727
    173 161.75098480  17.28757486    1.3144  28.222  30.070
    174 161.75000376  17.28484542    1.3455  28.370  29.506
    175 161.74437701  17.26922327    2.2488  28.626  30.389
    176 161.74924684  17.28273888    1.4041  27.854  28.839
    177 161.75164143  17.28938380    1.3233  28.773  29.515
    178 161.75062793  17.28657078    1.3190  28.754  27.981
    179 161.74513116  17.27131198    2.0855  27.901  29.568
    180 161.75069516  17.28675341    1.3175  25.279  25.505
    181 161.75007516  17.28503257    1.3412  27.581  27.759
    182 161.74965697  17.28386950    1.3687  28.286  30.136
    183 161.74876597  17.28139267    1.4558  25.798  27.674
    184 161.75128532  17.28838324    1.3151  28.844  31.198
    185 161.74846608  17.28055760    1.4931  28.821  30.051
    186 161.74803680  17.27936037    1.5519  28.326  30.444
    187 161.74908031  17.28225352    1.4208  28.356  30.734
    188 161.74963301  17.28378314    1.3704  28.783  30.690
    189 161.74661490  17.27540363    1.7898  28.766  29.548
    190 161.75016817  17.28526030    1.3360  28.463  30.230
    191 161.74968574  17.28391955    1.3665  28.377  28.466
    192 161.74826329  17.27997145    1.5205  28.564  30.723
    193 161.75116488  17.28802210    1.3134  28.280  31.229
    194 161.74375213  17.26744401    2.3919  28.393  30.994
    195 161.74789498  17.27893842    1.5735  28.449  30.191
    196 161.74918581  17.28251992    1.4103  28.600  30.058
    197 161.75162731  17.28928951    1.3211  27.747  29.143
    198 161.74806776  17.27939234    1.5485  28.942  30.368
    199 161.75060427  17.28643079    1.3184  28.215  30.418
    200 161.75042823  17.28593894    1.3241  27.725  28.550
    201 161.75259678  17.29195592    1.3755  28.830  30.449
    202 161.74353849  17.26681521    2.4421  28.145  30.516
    203 161.74847971  17.28052925    1.4922  28.311  30.757
    204 161.74982813  17.28426755    1.3562  28.042  30.781
    205 161.75180469  17.28975213    1.3266  27.939  29.355
    206 161.75230093  17.29112577    1.3533  28.534  29.952
    207 161.75251333  17.29171436    1.3687  28.474  29.429
    208 161.74971094  17.28393691    1.3646  27.721  28.776
    209 161.75032890  17.28565156    1.3282  28.881  29.624
    210 161.75027394  17.28549840    1.3306  28.989  30.455
    211 161.74816352  17.27963443    1.5352  29.074  30.791
    212 161.75138223  17.28856658    1.3138  26.053  27.770
    213 161.74872962  17.28120251    1.4609  28.289  30.426
    214 161.75300540  17.29306669    1.4118  26.406  29.546
    215 161.75189015  17.28996875    1.3294  28.269  30.254
    216 161.75233475  17.29120145    1.3547  28.938  29.877
    217 161.75122890  17.28813163    1.3119  27.756  29.368
    218 161.74875133  17.28125360    1.4589  27.281  30.081
    219 161.75226825  17.29101186    1.3502  28.522  29.272
    220 161.74739274  17.27747999    1.6556  28.575  29.887
    221 161.75013346  17.28508425    1.3374  27.032  29.760
    222 161.75223754  17.29092334    1.3482  27.372  29.908
    223 161.75088914  17.28718052    1.3126  27.883  28.925
    224 161.75321656  17.29363656    1.4337  28.704  29.551
    225 161.75136355  17.28849090    1.3134  25.657  28.103
    226 161.75349671  17.29440795    1.4657  28.279  30.090
    227 161.75195305  17.29012411    1.3316  27.309  30.585
    228 161.75147431  17.28878506    1.3148  28.380  28.568
    229 161.75336293  17.29402261    1.4491  28.711  30.012
    230 161.75095832  17.28734900    1.3114  27.409  27.695
    231 161.75064636  17.28647166    1.3161  28.974  29.133
    232 161.75019896  17.28522570    1.3333  28.858  29.338
    233 161.75307596  17.29320935    1.4165  28.937  30.010
    234 161.74512910  17.27115209    2.0925  27.800  31.308
    235 161.74504340  17.27091405    2.1107  28.512  30.012
    236 161.74859390  17.28076781    1.4788  28.844  30.208
    237 161.74658789  17.27519894    1.7992  28.709  29.970
    238 161.74901827  17.28193911    1.4290  25.376  25.310
    239 161.75043367  17.28586713    1.3230  27.482  30.646
    240 161.75063003  17.28640934    1.3167  27.441  28.706
    241 161.75248568  17.29155380    1.3630  27.977  29.609
    242 161.74978885  17.28406880    1.3584  28.815  29.445
    243 161.75347495  17.29429119    1.4602  27.550  30.971
    244 161.74966833  17.28372653    1.3676  29.071  28.706
    245 161.75220339  17.29076079    1.3432  27.424  30.947
    246 161.74598095  17.27348895    1.9178  28.461  30.410
    247 161.74891504  17.28163038    1.4406  27.588  30.882
    248 161.75031388  17.28551204    1.3277  28.196  29.432
    249 161.75303606  17.29306619    1.4109  27.716  31.330
    250 161.75314523  17.29336767    1.4224  27.615  28.853
    251 161.75109622  17.28767683    1.3097  28.327  30.954
    252 161.75088884  17.28709963    1.3111  26.724  27.801
    253 161.75146069  17.28867388    1.3124  28.306  31.219
    254 161.75096767  17.28730186    1.3097  28.418  29.064
    255 161.75227816  17.29093130    1.3466  27.071  28.094
    256 161.74920534  17.28240148    1.4100  28.079  29.162
    257 161.74770058  17.27822388    1.6085  28.372  30.364
    258 161.74129087  17.26043210    2.9866  28.643  30.602
    259 161.74922062  17.28243684    1.4079  27.629  30.908
    260 161.74595900  17.27338016    1.9239  28.455  31.229
    261 161.75212625  17.29049516    1.3368  27.618  29.576
    262 161.75131214  17.28823064    1.3095  28.768  29.722
    263 161.75171852  17.28935797    1.3185  28.278  29.295
    264 161.75307034  17.29310704    1.4118  27.509  28.118
    265 161.75378419  17.29508662    1.4961  28.323  29.824
    266 161.75188822  17.28982483    1.3249  27.627  28.535
    267 161.75297673  17.29284514    1.4024  28.205  29.220
    268 161.75015541  17.28501350    1.3353  27.460  30.288
    269 161.74593795  17.27330568    1.9290  28.540  29.778
    270 161.75247455  17.29144173    1.3584  28.037  28.208
    271 161.74793504  17.27884371    1.5724  27.645  27.811
    272 161.74900813  17.28181887    1.4306  28.953  29.599
    273 161.75038378  17.28563094    1.3238  28.532  29.686
    274 161.75043879  17.28578328    1.3216  28.581  30.088
    275 161.75419884  17.29621700    1.5526  28.891  28.422
    276 161.75111550  17.28765817    1.3079  26.251  28.399
    277 161.75284854  17.29246743    1.3890  28.217  31.066
    278 161.74438661  17.26897671    2.2596  28.371  30.182
    279 161.75121869  17.28793803    1.3081  28.687  31.005
    280 161.75119581  17.28787206    1.3080  27.868  27.916
    281 161.75144654  17.28855971    1.3100  28.363  29.875
    282 161.74886543  17.28139380    1.4474  28.611  30.027
    283 161.75319140  17.29338617    1.4220  27.962  29.215
    284 161.75067285  17.28639520    1.3137  26.993  27.080
    285 161.74283441  17.26463741    2.6184  26.097  28.450
    286 161.75219831  17.29062617    1.3381  28.166  28.757
    287 161.74784885  17.27854794    1.5867  28.705  29.543
    288 161.75183927  17.28961931    1.3204  28.312  30.489
    289 161.75376008  17.29494430    1.4888  29.079  29.469
    290 161.75137975  17.28833869    1.3083  28.397  28.603
    291 161.74635116  17.27437906    1.8504  27.069  29.991
    292 161.74738530  17.27724536    1.6626  28.613  30.202
    293 161.75158841  17.28890960    1.3117  28.786  29.642
    294 161.75168752  17.28918315    1.3144  27.798  28.499
    295 161.74845360  17.28020579    1.4997  28.736  30.795
    296 161.74881323  17.28120135    1.4538  28.441  30.220
    297 161.75104051  17.28737838    1.3065  28.788  28.735
    298 161.74905390  17.28185583    1.4267  29.109  30.786
    299 161.75098058  17.28719318    1.3065  27.968  28.049
    300 161.75215174  17.29044269    1.3335  28.346  29.934
    301 161.74943951  17.28291311    1.3875  28.513  30.300
    302 161.75096799  17.28715194    1.3067  28.937  29.526
    303 161.75025239  17.28515738    1.3291  28.502  28.741
    304 161.75185003  17.28959072    1.3190  27.001  28.936
    305 161.75210923  17.29030774    1.3309  28.529  29.908
    306 161.74982097  17.28395700    1.3561  28.751  30.210
    307 161.75213955  17.29038494    1.3319  28.673  29.887
    308 161.75226382  17.29072881    1.3390  28.133  27.742
    309 161.75143526  17.28842809    1.3071  28.074  28.344
    310 161.74712256  17.27645750    1.7096  27.925  30.132
    311 161.74856462  17.28045933    1.4859  26.999  27.666
    312 161.74804622  17.27901749    1.5587  28.545  29.455
    313 161.75312411  17.29310099    1.4099  28.815  29.567
    314 161.75393560  17.29534825    1.5075  27.678  30.989
    315 161.75486181  17.29791609    1.6484  28.415  28.383
    316 161.74924668  17.28232540    1.4067  27.358  29.636
    317 161.74286737  17.26461768    2.6168  28.986  30.235
    318 161.75287867  17.29240121    1.3849  27.978  30.807
    319 161.74992690  17.28420655    1.3483  28.527  30.966
    320 161.75262497  17.29168951    1.3630  29.046  29.212
    321 161.75323914  17.29339171    1.4207  27.997  30.115
    322 161.75192616  17.28974292    1.3197  27.606  27.905
    323 161.75196444  17.28984895    1.3213  27.940  29.319
    324 161.75128347  17.28794965    1.3042  28.548  31.011
    325 161.75351213  17.29412477    1.4504  28.369  30.205
    326 161.74924583  17.28228293    1.4072  28.637  29.772
    327 161.75306142  17.29286813    1.4003  28.369  29.564
    328 161.75062824  17.28611291    1.3121  28.595  28.747
    329 161.75170628  17.28910361    1.3110  27.832  29.256
    330 161.75305570  17.29283620    1.3992  29.074  30.061
    331 161.75127246  17.28788583    1.3035  29.127  30.187
    332 161.74636864  17.27427573    1.8525  28.687  29.708
    333 161.75242250  17.29107359    1.3458  27.597  29.738
    334 161.75192320  17.28968497    1.3179  28.083  29.040
    335 161.75547105  17.29952021    1.7495  27.680  27.830
    336 161.75267444  17.29175987    1.3639  27.696  30.016
    337 161.75262626  17.29162584    1.3601  28.503  29.870
    338 161.75325176  17.29336127    1.4185  27.732  30.442
    339 161.75236666  17.29090461    1.3413  28.936  29.392
    340 161.74969739  17.28349530    1.3654  28.964  31.017
    341 161.74919709  17.28210384    1.4126  28.687  30.039
    342 161.74979255  17.28375638    1.3580  28.338  29.581
    343 161.74588396  17.27290804    1.9500  27.518  30.415
    344 161.74818672  17.27929852    1.5405  28.689  30.271
    345 161.75077093  17.28646994    1.3079  27.904  28.822
    346 161.75005185  17.28447260    1.3398  28.562  30.481
    347 161.75368416  17.29454949    1.4688  28.603  29.344
    348 161.75257633  17.29146739    1.3553  28.421  30.377
    349 161.75317633  17.29313065    1.4094  28.368  28.688
    350 161.75215582  17.29029525    1.3279  27.965  30.195
    351 161.75289202  17.29232743    1.3811  28.293  30.234
    352 161.74941689  17.28268229    1.3908  28.510  29.924
    353 161.75096534  17.28697711    1.3038  26.727  28.364
    354 161.74940574  17.28264811    1.3919  28.874  28.675
    355 161.75264657  17.29164123    1.3596  28.457  28.923
    356 161.74908977  17.28176839    1.4242  28.229  29.521
    357 161.74258652  17.26370911    2.6901  28.451  30.054
    358 161.74893641  17.28133354    1.4420  27.516  30.370
    359 161.74242049  17.26324515    2.7302  28.204  30.723
    360 161.75004267  17.28439977    1.3401  28.162  30.181
    361 161.75191819  17.28960409    1.3158  28.519  28.762
    362 161.75475277  17.29746638    1.6214  28.486  30.544
    363 161.74848521  17.28007217    1.4996  27.940  29.691
    364 161.75188003  17.28948980    1.3142  28.260  28.939
    365 161.74441225  17.26875932    2.2674  28.542  30.850
    366 161.75100932  17.28706809    1.3022  29.125  29.117
    367 161.74946566  17.28277931    1.3859  28.257  29.462
    368 161.75474477  17.29742848    1.6188  28.867  29.964
    369 161.75454018  17.29685714    1.5862  28.668  30.662
    370 161.75494902  17.29799127    1.6526  28.271  28.900
    371 161.74805928  17.27886609    1.5608  28.341  29.947
    372 161.75350172  17.29396777    1.4424  28.560  28.535
    373 161.75553716  17.29961430    1.7556  28.262  29.416
    374 161.75366966  17.29443196    1.4628  27.500  29.706
    375 161.74809349  17.27895537    1.5561  28.466  30.135
    376 161.74799399  17.27867815    1.5705  28.072  29.518
    377 161.75240299  17.29091304    1.3398  28.837  29.092
    378 161.75373490  17.29460733    1.4703  27.843  29.460
    379 161.74728519  17.27669407    1.6878  28.469  30.470
    380 161.75059069  17.28586694    1.3119  28.833  28.844
    381 161.75421526  17.29592125    1.5350  28.075  29.810
    382 161.75334087  17.29349249    1.4226  28.476  29.319
    383 161.75454691  17.29683606    1.5848  28.576  30.864
    384 161.75342854  17.29373199    1.4321  27.854  29.851
    385 161.75041841  17.28537706    1.3185  28.027  28.727
    386 161.75143938  17.28820710    1.3011  28.311  31.332
    387 161.75061686  17.28592211    1.3105  25.083  25.143
    388 161.75402411  17.29536807    1.5065  27.401  30.044
    389 161.75328817  17.29332207    1.4157  28.506  30.046
    390 161.75266601  17.29159393    1.3574  27.942  28.086
    391 161.75392601  17.29508978    1.4930  27.423  28.763
    392 161.75105520  17.28711975    1.3001  27.683  27.532
    393 161.75067919  17.28607436    1.3081  26.782  26.653
    394 161.74290664  17.26450046    2.6195  28.399  30.031
    395 161.75314880  17.29292480    1.4003  27.527  30.130
    396 161.74979355  17.28361280    1.3576  28.226  29.085
    397 161.74987668  17.28384344    1.3513  27.812  29.926
    398 161.75082507  17.28647463    1.3041  28.683  28.411
    399 161.75188364  17.28941128    1.3112  29.121  31.246
    400 161.75327845  17.29328027    1.4137  28.337  29.090
    401 161.74686827  17.27548471    1.7645  27.982  31.109
    402 161.74643167  17.27427281    1.8468  27.692  28.126
    403 161.75100784  17.28697251    1.3008  27.105  28.346
    404 161.75250969  17.29113411    1.3446  28.656  29.388
    405 161.74214843  17.26237130    2.8019  28.378  29.858
    406 161.75111325  17.28725273    1.2991  27.958  27.745
    407 161.75158419  17.28855934    1.3020  28.303  29.708
    408 161.75087495  17.28658985    1.3025  25.629  25.530
    409 161.75265756  17.29153484    1.3549  27.762  30.027
    410 161.75186244  17.28932677    1.3095  27.879  28.255
    411 161.75527228  17.29878485    1.7017  28.949  30.553
    412 161.75459155  17.29689526    1.5878  27.728  29.071
    413 161.75102335  17.28699333    1.3001  27.739  27.604
    414 161.75491743  17.29779204    1.6402  28.130  29.656
    415 161.75293632  17.29229332    1.3780  28.965  29.756
    416 161.75270491  17.29165125    1.3583  27.808  29.520
    417 161.75202511  17.28976208    1.3153  28.323  29.721
    418 161.74220552  17.26250753    2.7897  28.906  30.722
    419 161.75070845  17.28610728    1.3064  27.389  28.772
    420 161.75385399  17.29483588    1.4803  27.640  28.985
    421 161.74882510  17.28087646    1.4572  28.531  28.737
    422 161.74917995  17.28185691    1.4158  27.603  31.204
    423 161.75343993  17.29367197    1.4287  28.513  28.465
    424 161.75275523  17.29177194    1.3613  29.069  31.072
    425 161.75284000  17.29200704    1.3685  28.378  29.969
    426 161.75494203  17.29784001    1.6428  28.412  30.903
    427 161.74936632  17.28236547    1.3967  28.748  30.155
    428 161.75207005  17.28986730    1.3170  27.959  28.006
    429 161.74971900  17.28334198    1.3642  28.804  30.775
    430 161.75311243  17.29275870    1.3935  27.972  30.540
    431 161.74964945  17.28314678    1.3700  28.412  29.824
    432 161.74681264  17.27527238    1.7769  28.225  30.339
    433 161.75409508  17.29548200    1.5119  28.751  29.417
    434 161.74872401  17.28057521    1.4702  27.791  30.106
    435 161.75114040  17.28728069    1.2979  28.771  28.466
    436 161.75020217  17.28467681    1.3289  27.280  29.972
    437 161.74852956  17.28003203    1.4961  28.462  30.871
    438 161.75108979  17.28713173    1.2983  28.040  29.948
    439 161.74862632  17.28029005    1.4835  27.913  29.327
    440 161.75406718  17.29538805    1.5068  28.344  29.529
    441 161.75496377  17.29787391    1.6450  28.463  29.432
    442 161.75290552  17.29215949    1.3730  28.738  29.927
    443 161.75029542  17.28491369    1.3241  28.491  31.181
    444 161.75499492  17.29795355    1.6497  29.026  30.281
    445 161.75219142  17.29017221    1.3216  27.199  27.260
    446 161.75129774  17.28768817    1.2969  27.798  30.228
    447 161.75427123  17.29593435    1.5348  28.360  30.428
    448 161.75375332  17.29449072    1.4639  27.815  29.315
    449 161.75160489  17.28852837    1.3002  28.798  28.804
    450 161.74788957  17.27821744    1.5912  27.834  28.019
    451 161.75207528  17.28983286    1.3156  28.325  29.035
    452 161.75090427  17.28658224    1.3007  25.086  26.936
    453 161.75460183  17.29683323    1.5836  28.725  29.663
    454 161.75203095  17.28969809    1.3129  28.263  30.000
    455 161.74934305  17.28223546    1.3991  28.103  29.476
    456 161.75239824  17.29071365    1.3324  27.050  30.049
    457 161.74758269  17.27734702    1.6419  28.576  30.334
    458 161.74709701  17.27599672    1.7264  28.607  30.590
    459 161.75166503  17.28867378    1.3007  28.235  28.894
    460 161.75068339  17.28594241    1.3064  27.724  31.108
    461 161.75299754  17.29236265    1.3789  29.103  28.887
    462 161.75259155  17.29123436    1.3451  28.406  29.179
    463 161.74922206  17.28188283    1.4126  28.113  30.925
    464 161.74300554  17.26462245    2.6039  29.097  31.206
    465 161.74866608  17.28033231    1.4788  28.470  30.064
    466 161.75127185  17.28756135    1.2957  28.235  28.597
    467 161.75061196  17.28571947    1.3086  27.167  28.954
    468 161.75292687  17.29214043    1.3712  27.572  30.214
    469 161.75101852  17.28684445    1.2978  28.284  28.495
    470 161.75020085  17.28457462    1.3290  27.926  29.659
    471 161.74991995  17.28379492    1.3482  27.986  29.679
    472 161.75424153  17.29578495    1.5265  28.186  28.152
    473 161.75198520  17.28952253    1.3092  26.374  28.956
    474 161.75446540  17.29640272    1.5593  27.233  27.387
    475 161.75018024  17.28451126    1.3298  26.763  29.792
    476 161.74464207  17.26914012    2.2283  28.595  30.136
    477 161.75329499  17.29315167    1.4067  28.328  29.940
    478 161.75566644  17.29972729    1.7626  28.107  30.742
    479 161.75041372  17.28515041    1.3170  28.695  29.564
    480 161.75013717  17.28437895    1.3327  28.879  30.737
    481 161.74961892  17.28294012    1.3730  28.107  31.234
    482 161.75254717  17.29106461    1.3399  28.978  30.885
    483 161.74908434  17.28145023    1.4284  28.437  29.329
    484 161.74977961  17.28337907    1.3592  28.194  29.440
    485 161.74902890  17.28129398    1.4343  27.830  31.280
    486 161.75150283  17.28815935    1.2959  28.993  29.244
    487 161.75329009  17.29311887    1.4051  28.635  31.094
    488 161.75415513  17.29551440    1.5124  27.962  29.776
    489 161.75111616  17.28707922    1.2955  25.863  27.715
    490 161.75135860  17.28774879    1.2947  26.585  29.134
    491 161.75371567  17.29428914    1.4539  27.810  27.931
    492 161.75084928  17.28633228    1.3003  28.038  30.364
    493 161.75391990  17.29483930    1.4790  28.202  28.214
    494 161.75365704  17.29410802    1.4455  28.151  30.356
    495 161.74954078  17.28268385    1.3801  28.559  30.036
    496 161.74905038  17.28132126    1.4323  28.391  29.639
    497 161.75149728  17.28810984    1.2951  28.784  30.433
    498 161.75236669  17.29052161    1.3264  29.088  29.272
    499 161.75282813  17.29180207    1.3596  27.953  30.495
    500 161.75222881  17.29013503    1.3186  25.624  27.492
