#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
    204 161.75027564  17.28549896  29.033  30.433
    205 161.74816328  17.27963373  29.097  30.852
    206 161.75138231  17.28856641  26.064  27.797
    207 161.74872972  17.28120236  28.323  30.489
    208 161.75300535  17.29306670  26.457  29.573
    209 161.75188950  17.28996857  28.273  30.280
    210 161.75033276  17.28564682  29.073  29.595
    211 161.75233505  17.29120187  28.889  29.908
    212 161.74875117  17.28125334  27.302  30.115
    213 161.75226821  17.29101174  28.517  29.269
    214 161.74739265  17.27747980  28.594  29.903
    215 161.75223703  17.29092317  27.416  29.980
    216 161.75088901  17.28718109  27.898  28.947
    217 161.75013352  17.28508374  27.041  29.794
    218 161.75321636  17.29363646  28.726  29.605
    219 161.75136364  17.28849076  25.684  28.133
    220 161.75349644  17.29440834  28.298  30.133
    221 161.75195295  17.29012377  27.318  30.707
    222 161.75147427  17.28878499  28.436  28.617
    223 161.75336292  17.29402227  28.758  30.073
    224 161.75095853  17.28734896  27.427  27.724
    225 161.75064558  17.28647197  28.915  29.180
    226 161.75307573  17.29320932  28.971  30.045
    227 161.75019896  17.28522563  28.867  29.375
    228 161.74512914  17.27115231  27.797  31.257
    229 161.74658746  17.27520010  28.735  29.960
    230 161.74859474  17.28076743  28.877  30.233
    231 161.75043350  17.28586694  27.490  30.788
    232 161.74901841  17.28193895  25.402  25.333
    233 161.75062983  17.28640911  27.461  28.741
    234 161.74978868  17.28406898  28.824  29.501
    235 161.75248568  17.29155318  28.021  29.642
    236 161.75347485  17.29429096  27.564  31.009
    237 161.74966825  17.28372628  29.109  28.739
    238 161.74598122  17.27348936  28.472  30.422
    239 161.74891508  17.28163025  27.595  30.902
    240 161.75031370  17.28551166  28.224  29.474
    241 161.75314525  17.29336784  27.652  28.891
    242 161.75088872  17.28709945  26.751  27.834
    243 161.75408582  17.29596759  28.668  29.864
    244 161.75096763  17.28730206  28.448  29.112
    245 161.74976280  17.28395785  28.352  28.491
    246 161.74920552  17.28240083  28.067  29.193
    247 161.74129083  17.26043220  28.597  30.574
    248 161.74770051  17.27822371  28.401  30.405
    249 161.74922059  17.28243668  27.632  30.876
    250 161.74595913  17.27338010  28.459  31.230
    251 161.75212633  17.29049555  27.659  29.589
    252 161.75171845  17.28935802  28.267  29.327
    253 161.75307033  17.29310678  27.533  28.150
    254 161.75188799  17.28982489  27.647  28.558
    255 161.75297670  17.29284511  28.228  29.243
    256 161.75291766  17.29267907  28.224  30.066
    257 161.75378542  17.29508603  28.295  29.899
    258 161.74593795  17.27330581  28.534  29.787
    259 161.74793504  17.27884359  27.659  27.830
    260 161.74900826  17.28181861  28.973  29.632
    261 161.75038378  17.28563122  28.564  29.705
    262 161.75419883  17.29621699  28.915  28.459
    263 161.75043892  17.28578308  28.614  30.143
    264 161.75284860  17.29246715  28.247  31.111
    265 161.75121823  17.28793751  28.722  31.004
    266 161.74438665  17.26897663  28.369  30.200
    267 161.75119574  17.28787203  27.863  27.938
    268 161.75144504  17.28855945  28.340  29.843
    269 161.74790231  17.27872439  28.379  30.204
    270 161.74886527  17.28139343  28.657  30.059
    271 161.75319110  17.29338581  27.975  29.249
    272 161.75067270  17.28639489  26.993  27.093
    273 161.74283422  17.26463691  26.063  28.435
    274 161.75219816  17.29062585  28.199  28.794
    275 161.74784897  17.27854771  28.738  29.562
    276 161.75184007  17.28961912  28.365  30.631
    277 161.75375990  17.29494429  29.112  29.491
    278 161.75137973  17.28833858  28.422  28.628
    279 161.74635125  17.27437922  27.073  30.009
    280 161.74738539  17.27724539  28.629  30.220
    281 161.75158823  17.28890940  28.805  29.697
    282 161.75168720  17.28918263  27.845  28.527
    283 161.75149331  17.28864347  28.153  30.013
    284 161.74845368  17.28020565  28.751  30.822
    285 161.74881311  17.28120147  28.492  30.254
    286 161.75104055  17.28737759  28.819  28.758
    287 161.75215146  17.29044263  28.365  29.979
    288 161.75098071  17.28719280  27.992  28.084
    289 161.74943930  17.28291260  28.538  30.320
    290 161.75096862  17.28715169  28.994  29.558
    291 161.75025240  17.28515725  28.540  28.777
    292 161.74982015  17.28395667  28.739  30.219
    293 161.75210910  17.29030832  28.584  29.973
    294 161.75213966  17.29038501  28.696  29.950
    295 161.75226380  17.29072879  28.150  27.784
    296 161.74712264  17.27645759  27.944  30.164
    297 161.75143589  17.28842767  28.126  28.381
    298 161.74856472  17.28045923  27.030  27.692
    299 161.74804651  17.27901657  28.541  29.500
    300 161.75312301  17.29310094  28.771  29.538
    301 161.75393579  17.29534814  27.710  31.046
    302 161.75486187  17.29791609  28.432  28.413
    303 161.74924664  17.28232549  27.380  29.651
    304 161.75287910  17.29240090  28.018  30.891
    305 161.74992677  17.28420620  28.561  30.982
    306 161.75262475  17.29168926  29.063  29.229
    307 161.75323902  17.29339145  28.003  30.106
    308 161.75192628  17.28974265  27.642  27.950
    309 161.75385026  17.29508053  28.539  29.906
    310 161.75196493  17.28984843  27.968  29.376
    311 161.75128325  17.28794954  28.583  31.032
    312 161.75351187  17.29412483  28.394  30.248
    313 161.74696897  17.27596587  27.351  28.470
    314 161.74924578  17.28228301  28.613  29.780
    315 161.75306155  17.29286847  28.392  29.599
    316 161.75317111  17.29317011  27.620  29.791
    317 161.75170585  17.28910320  27.848  29.273
    318 161.75305539  17.29283676  29.080  30.078
    319 161.74636899  17.27427577  28.698  29.721
    320 161.75242245  17.29107338  27.621  29.783
    321 161.75192336  17.28968492  28.120  29.092
    322 161.75262549  17.29162563  28.553  30.012
    323 161.75547103  17.29951997  27.694  27.846
    324 161.75236637  17.29090439  28.999  29.453
    325 161.75325176  17.29336125  27.740  30.472
    326 161.74919610  17.28210362  28.713  30.040
    327 161.74969814  17.28349527  29.012  31.221
    328 161.74979254  17.28375636  28.359  29.620
    329 161.74588401  17.27290811  27.518  30.443
    330 161.74818644  17.27929790  28.717  30.271
    331 161.75077133  17.28646941  27.956  28.850
    332 161.75368441  17.29454980  28.638  29.377
    333 161.75257607  17.29146742  28.461  30.416
    334 161.75317633  17.29313076  28.368  28.713
    335 161.75215565  17.29029546  27.968  30.244
    336 161.75289223  17.29232725  28.331  30.310
    337 161.74941686  17.28268217  28.520  29.945
    338 161.75096511  17.28697689  26.764  28.404
    339 161.75264631  17.29164087  28.447  28.922
    340 161.74940581  17.28264801  28.868  28.705
    341 161.74908974  17.28176848  28.253  29.559
    342 161.74258650  17.26370926  28.416  30.041
    343 161.74893649  17.28133333  27.541  30.417
    344 161.74242069  17.26324542  28.179  30.745
    345 161.75191839  17.28960413  28.542  28.806
    346 161.75475307  17.29746675  28.511  30.539
    347 161.74848517  17.28007171  27.946  29.722
    348 161.75380885  17.29484255  28.996  29.985
    349 161.75188011  17.28948971  28.289  28.981
    350 161.75100810  17.28706883  29.020  29.090
    351 161.74441230  17.26875941  28.532  30.853
    352 161.75474479  17.29742852  28.836  29.992
    353 161.74946601  17.28277915  28.280  29.485
    354 161.75009850  17.28453211  27.566  28.104
    355 161.75454015  17.29685696  28.706  30.669
    356 161.75494890  17.29799098  28.291  28.919
    357 161.74805912  17.27886606  28.349  29.976
    358 161.75350170  17.29396759  28.583  28.564
    359 161.75553698  17.29961408  28.265  29.438
    360 161.75367004  17.29443208  27.521  29.733
    361 161.74809313  17.27895522  28.507  30.150
    362 161.74799409  17.27867808  28.095  29.539
    363 161.75373510  17.29460714  27.865  29.502
    364 161.74728520  17.27669362  28.477  30.491
    365 161.75421521  17.29592127  28.097  29.858
    366 161.75334099  17.29349230  28.490  29.359
    367 161.75059336  17.28586744  28.654  28.927
    368 161.75454662  17.29683576  28.576  30.898
    369 161.75041825  17.28537671  28.057  28.772
    370 161.75061704  17.28592189  25.093  25.170
    371 161.75402433  17.29536787  27.435  30.090
    372 161.75328775  17.29332186  28.504  30.044
    373 161.75266603  17.29159414  27.950  28.112
    374 161.75033723  17.28513098  26.947  29.100
    375 161.75392608  17.29508966  27.458  28.802
    376 161.75105510  17.28711948  27.714  27.567
    377 161.75067921  17.28607400  26.807  26.687
    378 161.75314842  17.29292526  27.487  30.061
    379 161.74290703  17.26450024  28.381  30.016
    380 161.74987668  17.28384338  27.830  29.965
    381 161.74979359  17.28361272  28.254  29.122
    382 161.75327899  17.29327875  28.314  29.173
    383 161.74686834  17.27548469  27.983  31.147
    384 161.74643176  17.27427287  27.697  28.138
    385 161.75100752  17.28697215  27.086  28.382
    386 161.75250999  17.29113382  28.710  29.415
    387 161.75314473  17.29289292  28.275  29.137
    388 161.74214840  17.26237108  28.345  29.837
    389 161.75111287  17.28725217  27.980  27.785
    390 161.75158387  17.28855923  28.335  29.746
    391 161.75087472  17.28658979  25.678  25.570
    392 161.75265767  17.29153515  27.793  30.043
    393 161.75459164  17.29689555  27.738  29.096
    394 161.75102325  17.28699312  27.744  27.628
    395 161.75527277  17.29878525  28.945  30.562
    396 161.75491741  17.29779198  28.141  29.695
    397 161.75293623  17.29229332  28.993  29.790
    398 161.75202509  17.28976214  28.369  29.810
    399 161.74220563  17.26250799  28.891  30.772
    400 161.75070813  17.28610664  27.404  28.782
    401 161.75385405  17.29483624  27.650  29.001
    402 161.74882506  17.28087618  28.549  28.759
    403 161.74918002  17.28185732  27.619  31.318
    404 161.75051640  17.28556526  27.912  28.209
    405 161.75283985  17.29200785  28.419  30.014
    406 161.75275484  17.29177150  29.104  31.139
    407 161.75343978  17.29367173  28.512  28.470
    408 161.75494225  17.29784010  28.416  30.974
    409 161.74936626  17.28236517  28.773  30.193
    410 161.74964826  17.28314704  28.379  29.791
    411 161.75207029  17.28986766  27.981  28.032
    412 161.75311250  17.29275835  27.996  30.573
    413 161.74971954  17.28334183  28.858  30.792
    414 161.74681279  17.27527229  28.236  30.357
    415 161.74872377  17.28057536  27.783  30.144
    416 161.75020237  17.28467653  27.303  30.009
    417 161.74852918  17.28003180  28.468  30.909
    418 161.75114153  17.28727892  28.769  28.472
    419 161.75108965  17.28713123  28.068  29.862
    420 161.74862636  17.28028963  27.906  29.351
    421 161.75406696  17.29538753  28.339  29.558
    422 161.75496378  17.29787365  28.478  29.477
    423 161.75290574  17.29215901  28.822  29.976
    424 161.75499486  17.29795386  29.023  30.334
    425 161.75029630  17.28491373  28.529  31.263
    426 161.75219123  17.29017209  27.240  27.284
    427 161.75265954  17.29146806  27.573  28.992
    428 161.75129771  17.28768816  27.825  30.291
    429 161.75427106  17.29593384  28.368  30.473
    430 161.75207486  17.28983322  28.353  29.014
    431 161.75160461  17.28852815  28.757  28.832
    432 161.75375335  17.29449071  27.827  29.321
    433 161.74788961  17.27821740  27.844  28.041
    434 161.75090449  17.28658216  25.065  26.830
    435 161.75127752  17.28761282  28.728  28.857
    436 161.75460132  17.29683320  28.703  29.691
    437 161.75203061  17.28969778  28.305  30.070
    438 161.74934258  17.28223526  28.132  29.493
    439 161.75239820  17.29071349  27.067  30.116
    440 161.75260076  17.29127429  28.438  30.078
    441 161.74758230  17.27734619  28.609  30.326
    442 161.74709730  17.27599644  28.607  30.630
    443 161.75166543  17.28867408  28.258  28.937
    444 161.75299739  17.29236249  29.119  28.918
    445 161.75259153  17.29123449  28.385  29.207
    446 161.74922191  17.28188247  28.124  31.003
    447 161.74392642  17.26717969  29.143  31.271
    448 161.74300572  17.26462271  29.062  31.153
    449 161.74866581  17.28033257  28.475  30.106
    450 161.75127189  17.28756132  28.288  28.640
    451 161.75061173  17.28571942  27.200  28.995
    452 161.75101838  17.28684410  28.313  28.526
    453 161.75292692  17.29214037  27.609  30.322
    454 161.75020072  17.28457443  27.935  29.687
    455 161.75424168  17.29578475  28.212  28.182
    456 161.75198540  17.28952221  26.399  28.998
    457 161.74464195  17.26914026  28.581  30.138
    458 161.75446548  17.29640277  27.252  27.411
    459 161.75018024  17.28451100  26.776  29.811
    460 161.75329515  17.29315173  28.350  29.994
    461 161.75041353  17.28515025  28.717  29.608
    462 161.75566664  17.29972722  28.127  30.771
    463 161.74978760  17.28340815  29.054  30.912
    464 161.75013763  17.28437916  28.904  30.800
    465 161.75254712  17.29106458  28.927  30.940
    466 161.74908440  17.28145038  28.436  29.360
    467 161.74977978  17.28337864  28.219  29.470
    468 161.75150267  17.28815924  29.030  29.280
    469 161.74902889  17.28129382  27.846  31.308
    470 161.75329024  17.29311921  28.635  31.047
    471 161.75415495  17.29551447  27.973  29.794
    472 161.75111589  17.28707889  25.874  27.760
    473 161.75135843  17.28774851  26.570  29.140
    474 161.75371555  17.29428917  27.842  27.960
    475 161.75084936  17.28633215  28.082  30.486
    476 161.75265879  17.29135022  28.034  29.866
    477 161.75391977  17.29483908  28.224  28.247
    478 161.75365697  17.29410786  28.178  30.395
    479 161.74954085  17.28268388  28.561  30.062
    480 161.74905054  17.28132104  28.383  29.667
    481 161.75282764  17.29180218  28.019  30.478
    482 161.75149749  17.28811063  28.824  30.397
    483 161.75236685  17.29052239  29.077  29.323
    484 161.75041049  17.28508905  27.786  29.449
    485 161.75222873  17.29013485  25.632  27.508
    486 161.74425158  17.26799364  28.469  30.515
    487 161.75295512  17.29214797  28.711  29.998
    488 161.75076514  17.28606622  27.267  27.182
    489 161.74763323  17.27737102  28.765  29.817
    490 161.75220099  17.29004388  27.494  30.134
    491 161.75212724  17.28983866  29.033  30.338
    492 161.75336981  17.29328428  28.770  29.618
    493 161.75129466  17.28752384  28.576  29.371
    494 161.75199323  17.28946084  28.733  28.586
    495 161.75305824  17.29241514  28.607  29.486
    496 161.74876007  17.28048275  29.142  30.592
    497 161.75625201  17.30127017  27.947  29.687
    498 161.74709576  17.27585448  27.823  29.809
    499 161.74894318  17.28097477  28.645  29.472
    500 161.75102894  17.28675753  28.296  28.925
    501 161.74856074  17.27990210  28.792  30.257
    502 161.75337364  17.29325857  28.865  29.955
    503 161.75584788  17.30012224  28.318  30.312
    504 161.75134566  17.28762889  28.122  28.617
    505 161.74663590  17.27455675  26.989  29.646
    506 161.75110660  17.28696158  28.282  27.636
    507 161.74708764  17.27580557  28.553  30.224
    508 161.74982321  17.28339673  29.022  31.136
    509 161.74455655  17.26877706  28.259  29.562
    510 161.75176348  17.28877600  26.874  27.137
    511 161.75103032  17.28672909  28.473  27.938
    512 161.75161174  17.28834255  28.522  28.947
    513 161.74928043  17.28186999  28.310  30.817
    514 161.74151087  17.26030423  28.758  29.420
    515 161.75266991  17.29127515  27.587  29.159
    516 161.75410498  17.29525259  27.654  29.456
    517 161.74859018  17.27994716  28.527  30.243
    518 161.74567615  17.27185438  28.187  30.579
    519 161.75355864  17.29371963  28.801  29.704
    520 161.75303220  17.29225280  28.850  29.817
    521 161.75299641  17.29215204  28.338  29.218
    522 161.75318331  17.29266953  27.569  29.018
    523 161.75065777  17.28565974  28.313  28.768
    524 161.75170272  17.28855932  28.011  29.009
    525 161.75045855  17.28510202  27.128  29.321
    526 161.75286431  17.29177606  26.584  29.860
    527 161.74740593  17.27662123  29.068  30.374
    528 161.74993380  17.28363560  27.729  31.138
    529 161.74994933  17.28367399  28.580  29.953
    530 161.75293181  17.29195004  27.175  29.716
    531 161.75219279  17.28989720  28.377  30.495
    532 161.74862362  17.27998963  28.601  29.587
    533 161.75327102  17.29288654  28.449  29.662
    534 161.75451168  17.29632850  27.261  30.497
    535 161.74927766  17.28180351  28.982  30.580
    536 161.75010976  17.28410826  27.864  29.783
    537 161.75100756  17.28659689  27.502  27.557
    538 161.75138173  17.28763468  28.401  29.220
    539 161.75396790  17.29480914  28.718  29.923
    540 161.74477161  17.26928244  28.670  30.305
    541 161.75315510  17.29254565  27.966  30.371
    542 161.75296611  17.29202007  28.773  30.146
    543 161.74971898  17.28300830  28.037  28.532
    544 161.75591065  17.30017975  28.485  28.626
    545 161.74464050  17.26890080  28.805  30.278
    546 161.74669055  17.27459087  28.611  29.822
    547 161.75131272  17.28741793  28.801  29.510
    548 161.75133475  17.28747826  28.631  29.604
    549 161.75009391  17.28403342  28.155  29.124
    550 161.74825824  17.27893210  29.045  30.805
    551 161.75115314  17.28696400  26.654  26.862
    552 161.75045300  17.28501924  28.001  28.197
    553 161.75336447  17.29309733  28.609  29.622
    554 161.75807946  17.30617988  29.042  30.690
    555 161.74782977  17.27773439  29.064  30.645
    556 161.74750637  17.27682547  29.063  30.471
    557 161.75466014  17.29667719  28.179  30.903
    558 161.74318996  17.26483402  28.629  31.055
    559 161.75185286  17.28887698  27.493  30.422
    560 161.74950004  17.28234457  28.706  29.239
    561 161.75100621  17.28652142  28.169  28.156
    562 161.74814482  17.27857960  28.300  29.653
    563 161.75639733  17.30147839  28.133  29.749
    564 161.74468039  17.26895864  28.910  30.321
    565 161.75014736  17.28412967  27.329  29.900
    566 161.75481745  17.29708888  28.925  30.467
    567 161.75195211  17.28913578  27.485  27.908
    568 161.75903944  17.30879984  28.687  29.622
    569 161.75192607  17.28905951  26.389  27.973
    570 161.75374784  17.29411323  28.923  29.673
    571 161.75333649  17.29297105  28.541  30.153
    572 161.75600339  17.30037002  27.540  28.929
    573 161.75233905  17.29019610  23.957  26.261
    574 161.75055009  17.28522269  27.403  28.770
    575 161.74652411  17.27404858  28.792  30.200
    576 161.75052952  17.28516315  28.505  29.796
    577 161.75214655  17.28964103  27.641  27.516
    578 161.75363266  17.29376204  28.802  31.022
    579 161.75145406  17.28771637  28.095  30.612
    580 161.75244872  17.29047509  28.058  31.011
    581 161.75111211  17.28676325  26.842  29.139
    582 161.74981119  17.28315205  27.215  28.354
    583 161.74349957  17.26563357  28.182  31.176
    584 161.75054342  17.28518361  27.878  29.715
    585 161.74988550  17.28335766  27.715  29.630
    586 161.75568282  17.29944390  28.951  30.401
    587 161.75344964  17.29324702  28.998  29.781
    588 161.75312072  17.29233358  27.933  30.456
    589 161.75879516  17.30807532  28.629  31.004
    590 161.75106272  17.28660700  28.144  28.279
    591 161.75157179  17.28801157  27.729  30.058
    592 161.75080753  17.28588175  28.290  29.493
    593 161.74159989  17.26032090  28.548  29.778
    594 161.75201230  17.28921989  27.965  27.646
    595 161.74930213  17.28169720  29.097  30.541
    596 161.75093149  17.28621832  28.703  28.883
    597 161.75353525  17.29344351  27.553  30.253
    598 161.75142581  17.28758797  28.818  29.612
    599 161.75284953  17.29153796  28.154  29.646
    600 161.75381543  17.29421615  28.414  29.285
    601 161.74150851  17.26005232  27.823  29.070
    602 161.74854876  17.27959333  27.873  29.521
    603 161.75268405  17.29106794  28.317  29.979
    604 161.75098193  17.28634176  27.111  28.335
    605 161.74479755  17.26917170  28.533  30.943
    606 161.75271658  17.29114736  28.849  29.681
