#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
    166   161.768327    17.266024  23.255  25.323
    167   161.762756    17.269905  23.235  25.058
    168   161.767962    17.272144  23.589  24.366
    169   161.770288    17.269039  23.853  24.234
    170   161.771957    17.277605  23.833  24.259
    171   161.769047    17.271364  23.395  24.516
    172   161.754035    17.292080  23.575  24.394
    173   161.770960    17.269919  23.686  24.345
    174   161.768967    17.274834  24.047  24.207
    175   161.771340    17.283623  23.639  24.409
    176   161.767324    17.273808  23.443  24.540
    177   161.770144    17.271926  23.684  24.352
    178   161.759176    17.298434  23.143  25.471
    179   161.752678    17.281508  23.924  24.249
    180   161.783866    17.265003  23.212  25.047
    181   161.777184    17.255187  23.701  24.356
    182   161.771985    17.276765  23.277  25.143
    183   161.784463    17.261391  23.921  24.260
    184   161.774861    17.274712  23.778  24.335
    185   161.777993    17.270097  23.468  24.603
    186   161.766575    17.277095  23.898  24.308
    187   161.766831    17.278419  23.566  24.495
    188   161.770387    17.267122  23.967  24.277
    189   161.766507    17.267240  24.212  24.207
    190   161.770510    17.279063  23.388  24.832
    191   161.768179    17.280304  23.764  24.381
    192   161.769736    17.274801  24.077  24.261
    193   161.763794    17.274082  23.557  24.523
    194   161.760843    17.270424  23.321  25.464
    195   161.756950    17.282253  23.297  25.405
    196   161.762753    17.287806  23.365  25.951
    197   161.779518    17.264249  23.909  24.347
    198   161.766302    17.274357  23.677  24.714
    199   161.766732    17.272465  23.882  24.344
    200   161.771577    17.276721  23.733  24.463
    201   161.773782    17.277216  24.080  24.345
    202   161.772985    17.282956  23.630  24.565
    203   161.770886    17.269141  23.524  24.735
    204   161.767539    17.272422  24.018  24.343
    205   161.785625    17.261606  23.288  25.169
    206   161.767770    17.268447  23.843  24.348
    207   161.764670    17.275471  23.864  24.395
    208   161.761591    17.281416  23.737  24.509
    209   161.769624    17.270807  23.487  24.835
    210   161.758118    17.284823  24.087  24.321
    211   161.770635    17.277187  24.039  24.310
    212   161.764131    17.298768  23.482  24.831
    213   161.754869    17.280746  24.073  24.365
    214   161.770726    17.278754  24.073  24.369
    215   161.751867    17.288561  23.929  24.427
    216   161.759951    17.302239  23.373  26.259
    217   161.774852    17.276889  23.381  25.597
    218   161.759223    17.286259  23.792  24.543
    219   161.778887    17.265939  23.867  24.468
    220   161.763486    17.265065  23.349  25.426
    221   161.755023    17.278911  23.359  25.424
    222   161.765179    17.275148  23.469  25.244
    223   161.778334    17.256846  24.106  24.371
    224   161.762922    17.281138  23.592  26.564
    225   161.759036    17.273945  23.426  26.116
    226   161.770167    17.266857  23.571  24.769
    227   161.773946    17.270869  23.471  25.048
    228   161.760896    17.280383  23.768  24.590
    229   161.761455    17.285257  23.817  24.581
    230   161.766448    17.274468  23.802  24.610
    231   161.767017    17.268486  23.538  24.935
    232   161.763867    17.280708  23.778  24.623
    233   161.779375    17.266255  23.987  24.491
    234   161.771677    17.278559  24.300  24.376
    235   161.766371    17.283263  24.385  24.357
    236   161.769272    17.269880  24.118  24.506
    237   161.769489    17.269130  23.959  24.508
    238   161.775295    17.272448  24.317  24.387
    239   161.772270    17.265982  24.200  24.429
    240   161.770546    17.278841  24.191  24.435
    241   161.771784    17.271310  23.759  24.644
    242   161.778400    17.264525  24.468  24.402
    243   161.772081    17.274240  24.365  24.383
    244   161.780498    17.256717  23.894  24.591
    245   161.770085    17.273029  24.225  24.444
    246   161.759913    17.285344  23.759  24.720
    247   161.758042    17.277442  23.861  24.622
    248   161.762512    17.278740  24.000  24.498
    249   161.763501    17.274313  23.829  24.623
    250   161.777863    17.269388  23.760  24.663
    251   161.764006    17.265180  24.283  24.441
    252   161.770287    17.272692  23.973  24.541
    253   161.772544    17.279230  23.762  24.733
    254   161.765249    17.275433  23.863  24.691
    255   161.761176    17.269615  23.497  25.679
    256   161.760808    17.275257  24.390  24.437
    257   161.765814    17.271885  23.777  24.679
    258   161.762291    17.271877  23.501  25.670
    259   161.772694    17.277753  23.925  24.602
    260   161.771439    17.276940  24.306  24.446
    261   161.778136    17.261225  24.051  24.532
    262   161.780515    17.276192  23.699  24.823
    263   161.763922    17.282416  23.510  25.394
    264   161.758505    17.285225  23.986  24.584
    265   161.760782    17.270516  23.800  24.813
    266   161.771931    17.274171  24.368  24.435
    267   161.760314    17.285804  23.511  26.146
    268   161.758420    17.265732  23.605  24.915
    269   161.770829    17.268283  23.814  24.706
    270   161.776110    17.251196  24.403  24.444
    271   161.780575    17.263173  23.465  25.677
    272   161.766189    17.270452  24.088  24.535
    273   161.758513    17.269642  23.526  26.030
    274   161.770818    17.264926  23.562  26.140
    275   161.774878    17.276937  23.491  25.397
    276   161.769531    17.274125  23.606  25.797
    277   161.770736    17.278418  23.647  25.016
    278   161.763864    17.273893  24.400  24.476
    279   161.760220    17.262665  24.012  24.618
    280   161.759363    17.286548  23.878  24.900
    281   161.768310    17.259930  23.665  24.988
    282   161.763609    17.273034  24.009  24.592
    283   161.768361    17.275097  23.742  26.636
    284   161.766655    17.270215  24.034  24.609
    285   161.793971    17.251261  23.552  25.092
    286   161.765219    17.274141  23.736  26.381
    287   161.759365    17.286521  23.920  24.834
    288   161.757674    17.281525  23.935  24.711
    289   161.764557    17.275955  23.812  24.761
    290   161.766596    17.276974  23.880  24.750
    291   161.776103    17.257171  24.434  24.496
    292   161.783966    17.253156  23.502  25.604
    293   161.768106    17.287092  24.273  24.543
    294   161.771159    17.274515  24.205  24.571
    295   161.790375    17.284465  23.533  25.527
    296   161.764229    17.270128  23.789  26.810
    297   161.772891    17.271215  23.671  25.954
    298   161.773396    17.271698  24.233  24.583
    299   161.773843    17.269791  23.893  24.785
    300   161.749696    17.279095  24.005  24.706
    301   161.755848    17.284946  24.107  24.640
    302   161.773797    17.281856  23.533  25.402
    303   161.765225    17.278985  23.783  24.905
    304   161.762860    17.268949  23.628  26.079
    305   161.758360    17.265676  23.834  24.989
    306   161.763074    17.276663  24.419  24.548
    307   161.759122    17.271248  23.602  25.660
    308   161.770043    17.272132  23.737  24.994
    309   161.752314    17.288989  23.575  25.949
    310   161.761997    17.290411  23.584  25.973
    311   161.772821    17.271715  24.291  24.602
    312   161.759547    17.268563  23.605  25.903
    313   161.762802    17.287597  23.891  24.937
    314   161.763469    17.287576  23.592  25.589
    315   161.783604    17.274991  24.179  29.234
    316   161.767830    17.268914  23.866  24.862
    317   161.763007    17.287724  24.042  24.743
    318   161.765174    17.267423  23.688  25.226
    319   161.755092    17.275278  23.592  25.672
    320   161.770899    17.268765  24.294  24.671
    321   161.771680    17.277521  24.583  24.553
    322   161.782393    17.300188  23.840  24.952
    323   161.775018    17.276149  24.420  24.604
    324   161.771639    17.277068  24.410  24.619
    325   161.768715    17.274100  23.792  24.908
    326   161.763045    17.269883  24.141  24.701
    327   161.773655    17.276385  24.625  24.560
    328   161.777917    17.269859  24.019  24.778
    329   161.754128    17.290867  23.562  25.888
    330   161.772559    17.276342  23.890  24.924
    331   161.773602    17.276921  23.688  26.043
    332   161.761462    17.270617  24.497  24.578
    333   161.781897    17.266235  24.388  24.637
    334   161.752295    17.282366  24.063  24.790
    335   161.773416    17.264326  23.625  25.476
    336   161.796947    17.265960  23.689  25.325
    337   161.768979    17.274798  24.008  24.837
    338   161.770835    17.281715  24.277  24.655
    339   161.778273    17.271436  23.956  24.942
    340   161.781079    17.276049  24.184  24.737
    341   161.767291    17.281608  23.709  25.736
    342   161.763417    17.277509  24.233  24.711
    343   161.761578    17.270535  23.723  25.865
    344   161.764412    17.269790  23.718  25.827
    345   161.760247    17.262656  24.692  24.587
    346   161.760341    17.284914  24.201  24.746
    347   161.775942    17.259518  23.680  25.514
    348   161.769192    17.278337  24.153  27.838
    349   161.771428    17.277399  23.790  25.721
    350   161.770729    17.278470  24.422  24.660
    351   161.778589    17.265487  23.823  25.107
    352   161.763514    17.273432  24.440  24.639
    353   161.766602    17.265163  23.697  25.662
    354   161.758079    17.281660  23.744  25.927
    355   161.771795    17.260308  23.699  25.441
    356   161.759547    17.268219  23.687  25.773
    357   161.761125    17.269460  24.350  24.691
    358   161.773775    17.272724  24.481  24.661
    359   161.761223    17.283842  24.374  24.691
    360   161.771885    17.276741  24.008  27.156
    361   161.777490    17.256698  23.693  25.949
    362   161.765972    17.258825  24.618  24.628
    363   161.761819    17.272090  24.582  24.651
    364   161.763101    17.272620  24.374  24.713
    365   161.768496    17.268080  23.790  25.284
    366   161.769170    17.279909  24.402  24.704
    367   161.751461    17.285401  23.797  25.319
    368   161.759052    17.286151  23.906  26.704
    369   161.767920    17.275945  24.462  24.706
    370   161.764302    17.282332  24.007  24.962
    371   161.763432    17.265708  24.586  24.681
    372   161.766442    17.277081  23.880  26.318
    373   161.752325    17.288571  24.310  24.769
    374   161.768677    17.286543  24.687  24.660
    375   161.761252    17.284673  23.887  26.792
    376   161.772074    17.277853  23.830  26.228
    377   161.752904    17.281449  23.790  25.727
    378   161.780312    17.258296  24.265  24.811
    379   161.771223    17.276720  24.362  24.760
    380   161.766065    17.276756  24.011  25.046
    381   161.766336    17.276556  24.429  24.731
    382   161.757495    17.282861  24.099  24.925
    383   161.770978    17.273964  24.362  24.754
    384   161.762152    17.272169  23.944  25.056
    385   161.756200    17.296412  23.730  25.837
    386   161.774980    17.251746  23.718  25.829
    387   161.778448    17.270333  23.820  26.340
    388   161.767662    17.268397  23.947  25.541
    389   161.771542    17.278041  24.513  24.718
    390   161.755692    17.281882  23.919  26.854
    391   161.771889    17.283625  24.152  24.915
    392   161.753843    17.292097  23.726  25.897
    393   161.771862    17.268355  24.641  24.708
    394   161.773018    17.271520  23.938  25.177
    395   161.762808    17.276640  24.008  25.032
    396   161.754620    17.280949  24.141  24.929
    397   161.756135    17.284759  23.800  25.781
    398   161.774189    17.276666  24.132  27.404
    399   161.764026    17.265066  23.767  26.189
    400   161.761739    17.272110  24.531  24.737
    401   161.762441    17.286915  23.770  25.876
    402   161.767800    17.268437  24.513  24.751
    403   161.769512    17.271510  24.377  24.844
    404   161.772056    17.277960  23.848  25.512
    405   161.772158    17.272537  23.942  25.141
    406   161.765984    17.257711  24.583  24.728
    407   161.765220    17.280983  23.990  27.052
    408   161.769888    17.273199  24.216  24.878
    409   161.772277    17.276649  23.852  25.861
    410   161.757829    17.269026  23.788  26.118
    411   161.766964    17.276154  24.585  24.760
    412   161.778390    17.270844  23.828  26.224
    413   161.769680    17.272295  23.917  25.205
    414   161.752588    17.282271  24.516  24.778
    415   161.771989    17.273560  24.007  25.156
    416   161.809918    17.287803  24.074  25.141
    417   161.770254    17.270470  24.320  24.848
    418   161.778280    17.260999  23.823  26.182
    419   161.761852    17.271176  24.057  25.074
    420   161.766416    17.289552  23.773  26.178
    421   161.778453    17.257041  24.643  24.754
    422   161.758004    17.284211  24.424  24.817
    423   161.777575    17.272127  23.835  26.112
    424   161.776581    17.307052  24.033  25.292
    425   161.774597    17.261822  24.082  25.067
    426   161.760135    17.288386  23.866  26.139
    427   161.769511    17.279152  24.556  24.790
    428   161.763028    17.271238  23.911  25.507
    429   161.775958    17.273019  24.521  24.820
    430   161.759690    17.270935  24.618  24.786
    431   161.763988    17.259272  23.855  25.580
    432   161.766656    17.283081  23.888  25.635
    433   161.758467    17.265655  23.899  25.399
    434   161.774277    17.294251  23.887  25.432
    435   161.766665    17.280428  24.241  24.951
    436   161.765445    17.272685  23.921  25.332
    437   161.776901    17.270592  24.508  24.841
    438   161.767478    17.281298  24.451  24.889
    439   161.756719    17.289238  23.853  26.415
    440   161.777999    17.272508  23.964  26.199
    441   161.765748    17.273232  24.352  24.864
    442   161.761088    17.282667  24.053  25.179
    443   161.766931    17.276331  24.502  24.922
    444   161.772167    17.276255  24.201  27.164
    445   161.761484    17.270169  23.917  25.850
    446   161.764166    17.259556  23.888  25.573
    447   161.775234    17.276037  24.245  24.988
    448   161.763028    17.287493  23.946  26.413
    449   161.761940    17.270573  24.043  25.178
    450   161.778034    17.269668  24.568  24.855
    451   161.780780    17.263514  24.813  24.784
    452   161.767328    17.278098  24.539  24.843
    453   161.774450    17.258728  24.458  24.894
    454   161.773498    17.282060  24.603  24.827
    455   161.764000    17.268628  23.982  26.511
    456   161.756890    17.273643  23.923  26.534
    457   161.756004    17.293966  23.884  25.662
    458   161.777777    17.270673  24.203  25.048
    459   161.773506    17.283175  24.810  24.785
    460   161.753465    17.281708  23.910  25.532
    461   161.771646    17.263856  24.050  25.267
    462   161.752256    17.282281  23.912  25.662
    463   161.757357    17.272747  23.881  26.069
    464   161.756694    17.280837  23.909  26.142
    465   161.764558    17.290249  23.895  26.330
    466   161.767166    17.276518  24.182  25.078
    467   161.761201    17.273250  24.485  24.908
    468   161.759183    17.286080  23.979  25.909
    469   161.770934    17.278520  23.962  25.999
    470   161.769380    17.265326  24.291  24.965
    471   161.759134    17.271062  24.774  24.808
    472   161.786348    17.266158  24.882  24.793
    473   161.775684    17.257235  23.872  26.235
    474   161.766101    17.280002  24.014  25.321
    475   161.761978    17.278103  24.627  24.846
    476   161.778388    17.265556  24.065  27.142
    477   161.769551    17.269692  24.150  25.187
    478   161.772496    17.268064  24.112  25.177
    479   161.752859    17.281689  24.008  25.463
    480   161.774051    17.276537  24.421  24.961
    481   161.771308    17.278107  23.989  26.108
    482   161.768933    17.278799  23.954  26.091
    483   161.759334    17.278957  24.047  25.326
    484   161.767900    17.273853  25.048  24.821
    485   161.763238    17.271309  24.165  27.092
    486   161.769587    17.262822  23.956  26.461
    487   161.779248    17.258645  23.896  26.082
    488   161.782186    17.261686  24.766  24.843
    489   161.771950    17.276436  24.758  24.869
    490   161.764774    17.265463  24.650  24.869
    491   161.767174    17.269194  24.368  24.992
    492   161.770161    17.273705  24.220  25.101
    493   161.761740    17.285573  24.650  24.885
    494   161.768108    17.280727  24.473  24.953
    495   161.768809    17.268951  24.001  25.970
    496   161.776006    17.250933  23.938  25.735
    497   161.767274    17.276278  24.210  25.091
    498   161.771503    17.276574  24.570  24.917
    499   161.752340    17.290195  23.918  26.233
    500   161.780782    17.258857  24.864  24.840
    501   161.778776    17.266059  24.085  26.609
    502   161.761351    17.279777  24.052  26.604
    503   161.760877    17.284293  24.081  26.890
    504   161.756157    17.284839  24.700  24.885
    505   161.761698    17.277891  24.498  24.947
    506   161.762015    17.270649  24.249  27.449
    507   161.769488    17.260067  23.957  26.202
    508   161.773248    17.271259  24.595  24.925
    509   161.764808    17.271229  25.190  24.881
    510   161.753319    17.281659  24.004  26.543
    511   161.771024    17.277311  24.156  26.909
    512   161.753642    17.278969  24.631  24.901
    513   161.764816    17.267121  24.411  25.007
    514   161.759385    17.286638  24.937  24.852
    515   161.767725    17.271908  24.703  24.926
    516   161.778681    17.269461  24.024  26.555
    517   161.771078    17.268565  24.060  26.342
    518   161.764717    17.281053  24.508  24.966
    519   161.762914    17.277804  24.152  26.896
    520   161.764616    17.273289  24.699  24.869
    521   161.761257    17.292418  24.921  24.854
    522   161.784907    17.269573  23.960  25.796
    523   161.769261    17.272385  24.053  25.253
    524   161.751272    17.286189  24.074  26.946
    525   161.779990    17.252601  24.517  29.436
    526   161.751351    17.288774  23.986  26.545
    527   161.771826    17.268339  24.018  26.115
    528   161.773824    17.271576  24.362  27.982
    529   161.771235    17.273150  24.409  25.084
    530   161.767962    17.277063  24.604  24.956
    531   161.768129    17.268146  25.139  24.888
    532   161.770415    17.272165  24.515  24.974
    533   161.760954    17.284697  24.857  24.886
    534   161.752155    17.280526  24.721  24.922
    535   161.764186    17.284082  24.013  26.507
    536   161.770761    17.262388  24.726  24.920
    537   161.766788    17.277678  24.446  25.065
    538   161.764711    17.298136  23.930  26.333
    539   161.771715    17.272506  24.330  27.696
    540   161.772987    17.265815  24.093  26.399
    541   161.778702    17.258887  24.220  25.222
    542   161.763602    17.281595  24.292  27.640
    543   161.774039    17.276612  24.411  25.057
    544   161.771815    17.277108  24.077  25.761
    545   161.761552    17.270613  24.149  26.850
    546   161.767641    17.269458  24.343  25.078
    547   161.768963    17.278805  24.050  25.511
    548   161.768663    17.268488  24.235  27.161
    549   161.764451    17.266988  24.143  26.996
    550   161.751684    17.285042  24.028  26.534
    551   161.770720    17.277391  24.796  24.956
    552   161.759288    17.286617  24.157  26.021
    553   161.762933    17.282138  24.153  25.321
    554   161.778190    17.256967  24.070  26.532
    555   161.751778    17.282588  24.052  26.478
    556   161.777181    17.258331  23.990  26.134
    557   161.780943    17.258414  24.808  24.924
    558   161.778304    17.256937  24.005  25.893
    559   161.760625    17.273831  24.206  27.156
    560   161.770879    17.272362  24.432  25.077
    561   161.770405    17.267048  24.399  25.084
    562   161.767809    17.279971  24.294  25.176
    563   161.777341    17.257187  24.021  25.822
    564   161.761266    17.269681  24.979  24.876
    565   161.769903    17.267524  24.707  24.948
    566   161.761013    17.269841  24.104  25.445
    567   161.755539    17.279066  24.023  26.358
    568   161.778703    17.260551  24.733  24.959
    569   161.762804    17.277406  24.182  25.272
    570   161.771966    17.274611  24.883  24.918
    571   161.764262    17.268313  24.755  24.956
    572   161.770844    17.277285  24.691  25.038
    573   161.780130    17.274925  24.014  26.036
    574   161.771315    17.277553  24.304  25.192
    575   161.752060    17.282126  24.942  24.911
    576   161.764985    17.281453  24.220  25.301
    577   161.753759    17.276368  24.767  24.953
    578   161.778583    17.268476  24.099  26.708
    579   161.768634    17.268077  24.443  25.082
    580   161.776311    17.251081  24.014  26.087
    581   161.763460    17.273313  24.715  24.950
    582   161.761871    17.286958  24.979  24.914
    583   161.765026    17.289496  24.008  26.149
    584   161.767384    17.281023  24.135  26.574
    585   161.754421    17.292306  24.831  24.939
    586   161.752463    17.288845  24.056  26.553
    587   161.771436    17.276560  24.298  25.235
    588   161.754500    17.269350  23.984  25.964
    589   161.754555    17.281954  24.253  25.257
    590   161.760482    17.272334  24.139  26.638
    591   161.762035    17.280622  24.601  30.892
    592   161.756699    17.272772  24.016  26.040
    593   161.761200    17.269388  24.036  26.057
    594   161.767765    17.281068  24.084  26.163
    595   161.770239    17.276716  24.243  27.088
    596   161.762854    17.287148  24.163  26.668
    597   161.772632    17.275842  24.100  26.432
    598   161.752052    17.282570  24.214  27.062
    599   161.767126    17.273323  25.074  25.075
    600   161.768841    17.268903  24.149  26.132
    601   161.769548    17.271518  24.564  25.205
    602   161.765044    17.273444  24.486  25.091
    603   161.768388    17.278049  24.941  24.974
    604   161.758416    17.283018  24.062  26.362
    605   161.765121    17.266997  24.091  26.450
    606   161.766519    17.277994  24.633  25.045
    607   161.759773    17.285458  24.654  25.043
    608   161.781483    17.265698  24.090  26.407
    609   161.769693    17.270833  24.670  25.052
    610   161.769873    17.272747  24.570  25.069
    611   161.767206    17.280154  24.109  26.594
    612   161.777651    17.269668  24.927  24.958
    613   161.768596    17.274327  24.520  25.090
    614   161.752926    17.281623  24.059  26.122
    615   161.766297    17.273688  24.136  26.170
    616   161.779326    17.275196  24.067  26.101
    617   161.779580    17.266670  24.115  26.595
    618   161.761356    17.282464  24.503  25.139
    619   161.766546    17.258639  24.793  24.997
    620   161.778313    17.279506  24.763  25.035
    621   161.764644    17.287539  24.136  26.685
    622   161.767528    17.285380  25.028  24.961
    623   161.767325    17.272504  24.616  25.142
    624   161.768657    17.274235  24.274  25.295
    625   161.753066    17.283363  24.097  26.479
    626   161.762862    17.271132  24.237  25.382
    627   161.771760    17.271081  24.189  26.650
    628   161.771321    17.269566  24.166  26.310
    629   161.765738    17.259190  24.082  26.340
    630   161.773744    17.258122  24.104  26.386
    631   161.761321    17.282945  24.142  26.179
    632   161.765595    17.270433  25.013  24.990
    633   161.762922    17.270944  24.998  24.977
    634   161.758895    17.275383  24.128  26.511
    635   161.777901    17.268843  24.155  26.684
    636   161.750723    17.286697  24.107  25.848
    637   161.768789    17.268427  24.543  25.125
    638   161.778592    17.257061  26.559  24.945
    639   161.771290    17.269701  24.174  26.278
    640   161.754501    17.289548  24.206  27.021
    641   161.757462    17.293875  24.063  26.445
    642   161.762121    17.277155  24.668  25.094
    643   161.773798    17.277635  24.148  26.096
    644   161.761376    17.268117  24.191  26.911
    645   161.771546    17.277924  24.196  26.360
    646   161.764722    17.287755  24.184  25.642
    647   161.770863    17.271870  24.257  26.848
    648   161.775970    17.259498  24.113  26.337
    649   161.773679    17.276405  25.117  25.000
    650   161.752029    17.282685  24.852  25.044
    651   161.758455    17.265738  24.208  25.441
    652   161.778121    17.263054  24.085  26.218
    653   161.780900    17.263608  24.963  25.013
    654   161.768341    17.275128  24.602  28.976
    655   161.778830    17.266234  24.219  25.548
    656   161.764467    17.275786  24.305  25.357
    657   161.764711    17.267984  25.045  25.000
    658   161.756703    17.277074  24.537  25.182
    659   161.771403    17.276760  24.887  25.049
    660   161.764304    17.276157  24.558  25.200
    661   161.759587    17.284266  24.127  26.210
    662   161.768687    17.275183  25.110  25.022
    663   161.758622    17.278242  25.099  25.018
